日付,順位,銘柄名,コード,市場,株価,前日差,騰落率,出来高,PER,PBR,配当利回り
20260522,21,レゾナック,4004,東P,"18,010",+700,+4.04%,"74,558",42.3倍,4.59倍,0.36%
20260522,22,三井住友ＦＧ,8316,東P,"6,006",-25,-0.41%,"74,524",13.5倍,1.45倍,3.00%
20260522,23,ルネサス,6723,東P,"4,044",+259,+6.84%,"71,852",ー倍,2.89倍,ー%
20260522,24,ＪＸ金属,5016,東P,"3,994",+66,+1.68%,"69,835",32.5倍,5.09倍,0.50%
20260522,25,住友電,5802,東P,"11,820","+1,090",+10.16%,"69,772",28.8倍,3.36倍,1.32%
20260522,26,キーエンス,6861,東P,"79,370","+2,410",+3.13%,"68,991",ー倍,5.54倍,0.69%
20260522,27,ファナック,6954,東P,"8,174",+507,+6.61%,"68,888",41.3倍,4.09倍,ー%
20260522,28,日立,6501,東P,"5,002",-121,-2.36%,"67,665",26.4倍,3.42倍,ー%
20260522,29,楽天銀,5838,東P,"4,847",-633,-11.55%,"61,854",10.4倍,2.28倍,ー%
20260522,30,ソニーＧ,6758,東P,"3,525.0",-29.0,-0.82%,"59,992",18.0倍,2.56倍,0.99%
20260522,31,東京海上,8766,東P,"7,381",-316,-4.11%,"58,010",17.1倍,2.62倍,3.32%
20260522,32,コクサイエレ,6525,東P,"7,221",+216,+3.08%,"57,039",43.5倍,7.69倍,0.65%
20260522,33,信越化,4063,東P,"7,034",+177,+2.58%,"55,336",ー倍,2.93倍,ー%
20260522,34,ＩＨＩ,7013,東P,"2,761.0",+86.0,+3.21%,"55,043",17.7倍,4.49倍,0.83%
20260522,35,リクルート,6098,東P,"9,789",+225,+2.35%,"50,698",21.9倍,8.60倍,0.27%
20260522,36,トヨタ,7203,東P,"2,987.0",+9.0,+0.30%,"49,471",13.0倍,0.98倍,3.35%
20260522,37,ＴＤＫ,6762,東P,"3,370.0",+229.0,+7.29%,"46,569",28.4倍,2.92倍,1.19%
20260522,38,三菱電,6503,東P,"6,301",+232,+3.82%,"42,852",27.2倍,2.88倍,0.95%
20260522,39,三菱商,8058,東P,"5,432",+21,+0.39%,"41,583",18.1倍,2.11倍,2.30%
20260522,40,安川電,6506,東P,"7,052",+354,+5.29%,"40,373",38.9倍,3.78倍,1.02%
20260522,41,三井物,8031,東P,"5,580",-82,-1.45%,"38,156",17.2倍,1.80倍,2.51%
20260522,42,ソシオネクス,6526,東P,"2,723.5",+86.5,+3.28%,"37,900",47.7倍,3.59倍,1.84%
20260522,43,パナＨＤ,6752,東P,"3,507.0",+86.0,+2.51%,"37,482",19.5倍,1.57倍,1.54%
20260522,44,ＳＯＭＰＯ,8630,東P,"5,676",+108,+1.94%,"33,627",10.3倍,0.98倍,3.52%
20260522,45,ＳＭＣ,6273,東P,"66,270","+1,500",+2.32%,"33,582",24.6倍,1.98倍,1.51%
20260522,46,ＮＴＴ,9432,東P,152.6,-1.1,-0.72%,"30,537",12.7倍,1.28倍,3.54%
20260522,47,ＦＩＧ,4392,東P,"1,785",-196,-9.89%,"29,876",80.0倍,6.22倍,0.56%
20260522,48,日経Ｄインバ,1357,東Ｅ,"3,269",-185,-5.36%,"29,005",ー倍,ー倍,ー%
20260522,49,野村日経平均,1321,東Ｅ,"66,210","+1,680",+2.60%,"28,558",ー倍,ー倍,ー%
20260522,50,ＨＯＹＡ,7741,東P,"26,225",-355,-1.34%,"28,268",ー倍,8.60倍,ー%
20260522,51,ＳＵＭＣＯ,3436,東P,"3,177.0",+99.0,+3.22%,"27,379",ー倍,1.95倍,ー%
20260522,52,富士電機,6504,東P,"16,280",+950,+6.20%,"24,897",22.9倍,3.00倍,ー%
20260522,53,三井不,8801,東P,"1,480.0",-40.0,-2.63%,"24,551",14.1倍,1.23倍,2.50%
20260522,54,メイコー,6787,東P,"43,450","+3,400",+8.49%,"24,074",41.8倍,8.64倍,0.37%
20260522,55,ゆうちょ銀,7182,東P,"3,104.0",-89.0,-2.79%,"23,971",16.8倍,1.20倍,3.00%
20260522,56,ダイキン,6367,東P,"24,065",+390,+1.65%,"23,797",24.1倍,2.06倍,1.50%
20260522,57,ＫＤＤＩ,9433,東P,"2,709.5",-8.5,-0.31%,"23,281",ー倍,2.03倍,3.10%
20260522,58,荏原,6361,東P,"5,452",+416,+8.26%,"23,273",25.0倍,4.81倍,1.21%
20260522,59,ＪＴ,2914,東P,"6,134",-99,-1.59%,"22,672",19.1倍,2.67倍,3.95%
20260522,60,丸紅,8002,東P,"5,271",-54,-1.01%,"22,365",14.9倍,1.98倍,2.18%
20260522,61,ホンダ,7267,東P,"1,401.0",+17.0,+1.23%,"22,280",21.0倍,0.46倍,5.00%
20260522,62,楽天グループ,4755,東P,781.5,+29.3,+3.90%,"22,130",ー倍,1.89倍,ー%
20260522,63,富士通,6702,東P,"3,307.0",+48.0,+1.47%,"22,000",18.5倍,2.83倍,1.66%
20260522,64,住友鉱,5713,東P,"9,504",+311,+3.38%,"21,190",18.5倍,1.24倍,2.18%
20260522,65,スクリン,7735,東P,"10,765",+35,+0.33%,"20,960",18.5倍,4.18倍,1.63%
20260522,66,伊藤忠,8001,東P,"1,949.5",+0.5,+0.03%,"20,549",14.3倍,2.07倍,2.26%
20260522,67,ＮＥＣ,6701,東P,"4,105",-20,-0.48%,"20,366",ー倍,2.48倍,0.97%
20260522,68,ローム,6963,東P,"4,595",+198,+4.50%,"20,293",61.2倍,2.34倍,1.09%
20260522,69,味の素,2802,東P,"5,300",+124,+2.40%,"20,182",42.3倍,6.58倍,0.94%
20260522,70,三井住友トラ,8309,東P,"5,614",-89,-1.56%,"20,035",10.3倍,1.10倍,3.38%
20260522,71,テルモ,4543,東P,"2,393.5",+61.5,+2.64%,"19,575",21.4倍,2.23倍,1.50%
20260522,72,武田,4502,東P,"5,109",-71,-1.37%,"19,208",48.6倍,1.04倍,3.99%
20260522,73,ＭＳ＆ＡＤ,8725,東P,"4,245",-105,-2.41%,"19,108",14.5倍,1.29倍,4.00%
20260522,74,ダイフク,6383,東P,"7,153",+452,+6.75%,"18,914",32.9倍,5.74倍,1.15%
20260522,75,オリックス,8591,東P,"6,230",-11,-0.18%,"18,445",13.0倍,1.53倍,3.01%
20260522,76,ニデック,6594,東P,"2,715",+85,+3.23%,"18,299",ー倍,1.77倍,ー%
20260522,77,ＴＯＷＡ,6315,東P,"2,893",+213,+7.95%,"18,230",31.0倍,3.07倍,0.83%
20260522,78,東電ＨＤ,9501,東P,549.0,-8.4,-1.51%,"18,182",ー倍,0.37倍,ー%
20260522,79,ホトニクス,6965,東P,"2,910.5",+237.0,+8.86%,"18,049",51.5倍,2.63倍,1.31%
20260522,80,豊田通商,8015,東P,"6,974",+163,+2.39%,"17,458",18.4倍,2.33倍,1.79%
20260522,81,楽天Ｗブル,1458,東Ｅ,"78,480","+3,900",+5.23%,"16,571",ー倍,ー倍,ー%
20260522,82,菱地所,8802,東P,"4,058",-52,-1.27%,"16,468",20.8倍,1.82倍,1.21%
20260522,83,住友不,8830,東P,"3,741",-65,-1.71%,"16,373",15.5倍,1.40倍,1.39%
20260522,84,ＫＬａｂ,3656,東P,358,+23,+6.87%,"16,043",ー倍,2.81倍,ー%
20260522,85,ＩＮＰＥＸ,1605,東P,"3,839",-46,-1.18%,"15,949",11.2倍,0.91倍,2.81%
20260522,86,京セラ,6971,東P,"2,997.0",+57.0,+1.94%,"15,810",28.0倍,1.18倍,1.87%
20260522,87,りそなＨＤ,8308,東P,"2,139.5",+19.5,+0.92%,"15,672",15.6倍,1.66倍,1.73%
20260522,88,ヒューリック,3003,東P,"1,650.0",-87.0,-5.01%,"15,648",10.4倍,1.38倍,4.06%
20260522,89,Ｓｙｎｓ,290A,東G,"1,813",+292,+19.20%,"15,604",91.2倍,6.66倍,ー%
20260522,90,キヤノン,7751,東P,"4,203",+73,+1.77%,"15,559",10.8倍,1.05倍,3.81%
20260522,91,日経ブル２,1579,東Ｅ,711.6,+36.6,+5.42%,"15,469",ー倍,ー倍,ー%
20260522,92,中外薬,4519,東P,"8,090",+254,+3.24%,"15,361",ー倍,6.98倍,1.63%
20260522,93,コマツ,6301,東P,"6,236",+72,+1.17%,"15,251",17.7倍,1.60倍,3.05%
20260522,94,第一三共,4568,東P,"2,649.5",-15.0,-0.56%,"14,880",18.5倍,2.90倍,3.77%
20260522,95,野村総研,4307,東P,"4,697",+16,+0.34%,"14,587",22.7倍,6.22倍,1.79%
20260522,96,日本マイクロ,6871,東P,"15,180",+140,+0.93%,"14,574",ー倍,7.95倍,ー%
20260522,97,住友商,8053,東P,"7,131",+11,+0.15%,"14,519",13.5倍,1.84倍,2.24%
20260522,98,良品計画,7453,東P,"3,616.0",+163.0,+4.72%,"14,211",31.0倍,5.09倍,0.88%
20260522,99,日本取引所,8697,東P,"1,980.5",+103.5,+5.51%,"14,208",26.3倍,5.90倍,3.08%
20260522,100,ブリヂストン,5108,東P,"3,313.0",-14.0,-0.42%,"14,121",12.2倍,1.13倍,3.77%
20260522,101,デンソー,6902,東P,"1,834.5",-15.5,-0.84%,"14,098",12.9倍,0.90倍,4.03%
20260522,102,ＡＩメカ,6227,東S,"6,050",-10,-0.17%,"14,087",37.0倍,8.40倍,0.28%
20260522,103,富士フイルム,4901,東P,"3,181.0",-15.0,-0.47%,"13,755",13.6倍,0.99倍,2.36%
20260522,104,ＡＧＣ,5201,東P,"6,495",+279,+4.49%,"13,714",17.9倍,0.92倍,3.23%
20260522,105,サンリオ,8136,東P,864.8,-4.5,-0.52%,"13,695",20.2倍,7.61倍,1.53%
20260522,106,アステリア,3853,東P,"2,410",+266,+12.41%,"13,498",ー倍,5.25倍,0.41%
20260522,107,資生堂,4911,東P,"2,682.0",-90.5,-3.26%,"13,283",25.5倍,1.77倍,2.24%
20260522,108,ハーモニック,6324,東P,"7,010",+460,+7.02%,"13,227",147倍,8.25倍,0.29%
20260522,109,デクセリ,4980,東P,"4,093",+8,+0.20%,"12,871",24.9倍,6.27倍,1.56%
20260522,110,ＱＰＳＨＤ,464A,東G,"3,725",+290,+8.44%,"12,645",416倍,13.8倍,ー%
20260522,111,商船三井,9104,東P,"5,650",-59,-1.03%,"12,476",11.4倍,0.68倍,3.63%
20260522,112,郵船,9101,東P,"5,391",-107,-1.95%,"12,456",11.2倍,0.71倍,3.71%
20260522,113,大塚ＨＤ,4578,東P,"11,650",-40,-0.34%,"12,230",23.2倍,1.97倍,1.20%
20260522,114,大成建,1801,東P,"13,375",-165,-1.22%,"12,171",14.4倍,2.30倍,2.84%
20260522,115,ＳＢ,9434,東P,223.0,-1.5,-0.67%,"12,165",19.3倍,4.05倍,3.95%
20260522,116,日本製鉄,5401,東P,553.5,+7.5,+1.37%,"12,159",13.2倍,0.52倍,4.34%
20260522,117,ＳＢＩ新生銀,8303,東P,"1,481.0",-19.0,-1.27%,"11,995",ー倍,1.07倍,2.84%
20260522,118,セコム,9735,東P,"6,356",-74,-1.15%,"11,799",24.3倍,1.96倍,1.89%
20260522,119,ＯＬＣ,4661,東P,"2,140.0",-1.5,-0.07%,"11,719",30.8倍,3.19倍,0.75%
20260522,120,第一ライフ,8750,東P,"1,650.5",-18.5,-1.11%,"11,677",11.6倍,1.40倍,4.36%
20260522,121,野村,8604,東P,"1,287.0",-3.5,-0.27%,"11,538",ー倍,1.00倍,ー%
20260522,122,特殊陶,5334,東P,"9,649",+41,+0.43%,"11,500",18.0倍,2.46倍,2.18%
20260522,123,東応化,4186,東P,"11,105",+535,+5.06%,"11,499",38.0倍,5.67倍,0.72%
20260522,124,アステラス,4503,東P,"2,269.5",-8.5,-0.37%,"11,406",13.6倍,2.22倍,3.53%
20260522,125,鹿島,1812,東P,"5,469",-122,-2.18%,"11,109",15.0倍,1.80倍,2.67%
20260522,126,精工技研,6834,東S,"28,750","+3,560",+14.13%,"10,946",40.2倍,7.59倍,0.42%
20260522,127,ＪＲ東日本,9020,東P,"3,606.0",-86.0,-2.33%,"10,933",16.0倍,1.34倍,2.33%
20260522,128,スズキ,7269,東P,"1,789.5",+10.0,+0.56%,"10,835",9.09倍,1.02倍,2.85%
20260522,129,武蔵精密,7220,東P,"5,550",+370,+7.14%,"10,799",56.0倍,2.98倍,0.72%
20260522,130,イオン,8267,東P,"1,480.5",-16.0,-1.07%,"10,786",56.1倍,3.36倍,1.01%
20260522,131,ＰｏｗｅｒＸ,485A,東G,"12,850",-500,-3.75%,"10,643",392倍,70.9倍,ー%
20260522,132,ＳＵＢＡＲＵ,7270,東P,"2,441.0",-52.0,-2.09%,"10,508",13.4倍,0.63倍,4.75%
20260522,133,積水化,4204,東P,"2,317.0",+26.5,+1.16%,"10,366",12.3倍,1.10倍,3.50%
20260522,134,Ｔ＆Ｄ,8795,東P,"4,118",+43,+1.06%,"10,218",14.6倍,1.23倍,3.98%
20260522,135,ＳＷＣＣ,5805,東P,"13,690",+570,+4.34%,"10,168",21.9倍,4.12倍,1.83%
20260522,136,セブン＆アイ,3382,東P,"1,860.5",-34.0,-1.79%,"10,163",15.9倍,1.19倍,3.22%
20260522,137,ＥＮＥＯＳ,5020,東P,"1,300.0",-7.5,-0.57%,"10,155",8.43倍,1.04倍,2.62%
20260522,138,三井Ｅ＆Ｓ,7003,東P,"4,602",+77,+1.70%,"10,145",15.5倍,2.03倍,1.30%
20260522,139,日本郵政,6178,東P,"2,116.0",-18.0,-0.84%,"10,143",15.6倍,0.61倍,2.84%
20260522,140,ヤマハ発,7272,東P,"1,229.0",-34.5,-2.73%,"10,056",11.9倍,1.03倍,4.07%
20260522,141,川崎汽,9107,東P,"2,511.0",-18.5,-0.73%,"10,038",16.7倍,0.88倍,4.78%
20260522,142,バンナムＨＤ,7832,東P,"3,704",-44,-1.17%,"10,018",18.3倍,2.76倍,ー%
20260522,143,花王,4452,東P,"5,996",+62,+1.04%,"9,875",20.9倍,2.53倍,2.60%
20260522,144,ＪＲ東海,9022,東P,"3,553.0",+18.0,+0.51%,"9,831",7.59倍,0.67倍,0.90%
20260522,145,コナミＧ,9766,東P,"19,630",+135,+0.69%,"9,766",26.4倍,4.71倍,1.14%
20260522,146,ＣＫＤ,6407,東P,"6,740",+380,+5.97%,"9,679",27.6倍,2.93倍,1.41%
20260522,147,ベイカレント,6532,東P,"5,767",+230,+4.15%,"9,677",18.1倍,7.43倍,2.25%
20260522,148,ＭＡＲＵＷＡ,5344,東P,"74,350","+4,530",+6.49%,"9,612",ー倍,6.23倍,0.15%
20260522,149,大林組,1802,東P,"3,194.0",-50.0,-1.54%,"9,594",14.0倍,1.74倍,2.94%
20260522,150,日経ベア２,1360,東Ｅ,80.3,-4.5,-5.31%,"9,586",ー倍,ー倍,ー%
20260522,151,日揮ＨＤ,1963,東P,"2,731.5",+52.0,+1.94%,"9,424",14.4倍,1.54倍,1.90%
20260522,152,芝浦,6590,東P,"5,310",+490,+10.17%,"9,398",29.3倍,6.27倍,1.21%
20260522,153,住友ファーマ,4506,東P,"1,509.5",-61.0,-3.88%,"9,369",8.79倍,2.32倍,ー%
20260522,154,クボタ,6326,東P,"2,700.0",-2.0,-0.07%,"9,303",14.6倍,1.14倍,1.93%
20260522,155,大和ハウス,1925,東P,"4,416",-37,-0.83%,"9,299",12.1倍,0.94倍,3.99%
20260522,156,積水ハウス,1928,東P,"3,336.0",+10.0,+0.30%,"9,294",9.92倍,1.01倍,4.35%
20260522,157,メタプラ,3350,東S,323,+15,+4.87%,"9,235",ー倍,1.03倍,ー%
20260522,158,ミネベア,6479,東P,"3,992",+115,+2.97%,"9,202",19.3倍,1.78倍,1.50%
20260522,159,ＴＩＳ,3626,東P,"3,490.0",-87.0,-2.43%,"9,074",12.8倍,2.25倍,2.58%
20260522,160,三菱ＨＣキャ,8593,東P,"1,315.0",-18.0,-1.35%,"9,068",11.8倍,0.95倍,3.88%
20260522,161,西武ＨＤ,9024,東P,"2,978.5",+27.0,+0.91%,"9,057",28.0倍,1.33倍,1.41%
20260522,162,ＺＯＺＯ,3092,東P,"1,018.0",-1.0,-0.10%,"9,046",18.1倍,8.43倍,3.93%
20260522,163,リガクＨＤ,268A,東P,"2,620",+245,+10.32%,"9,037",47.5倍,6.79倍,0.73%
20260522,164,スカＪＳＡＴ,9412,東P,"4,260",+145,+3.52%,"9,017",44.7倍,3.98倍,1.13%
20260522,165,ニトリＨＤ,9843,東P,"2,568.0",+94.0,+3.80%,"8,985",16.0倍,1.47倍,1.25%
20260522,166,アシックス,7936,東P,"4,545",+25,+0.55%,"8,724",29.3倍,10.2倍,0.84%
20260522,167,大日印,7912,東P,"2,644.0",-94.5,-3.45%,"8,634",12.0倍,0.96倍,1.55%
20260522,168,ソニーＦＧ,8729,東P,142.5,-1.0,-0.70%,"8,570",ー倍,1.52倍,5.61%
20260522,169,エーザイ,4523,東P,"4,157",-86,-2.03%,"8,552",22.4倍,1.30倍,3.85%
20260522,170,オムロン,6645,東P,"5,480",+71,+1.31%,"8,478",39.2倍,1.29倍,2.01%
20260522,171,菱ガス化,4182,東P,"5,060",+86,+1.73%,"8,467",21.5倍,1.53倍,2.17%
20260522,172,アンリツ,6754,東P,"4,601",+133,+2.98%,"8,466",39.3倍,4.44倍,1.09%
20260522,173,日東電,6988,東P,"3,087.0",+30.0,+0.98%,"8,352",14.7倍,1.80倍,2.07%
20260522,174,ＮＧＫ,5333,東P,"5,861",+161,+2.82%,"8,325",20.1倍,2.04倍,1.81%
20260522,175,ＧＸ半導日株,2644,東Ｅ,"3,911",+127,+3.36%,"8,304",ー倍,ー倍,ー%
20260522,176,日製鋼,5631,東P,"7,924",+182,+2.35%,"8,289",30.7倍,2.75倍,1.16%
20260522,177,ナブテスコ,6268,東P,"5,495",+183,+3.45%,"8,232",34.6倍,2.35倍,1.49%
20260522,178,ＦＵＪＩ,6134,東P,"7,918",+333,+4.39%,"8,176",21.1倍,3.00倍,2.40%
20260522,179,パンパシＨＤ,7532,東P,866.9,-0.2,-0.02%,"8,174",24.2倍,3.79倍,0.98%
20260522,180,日産自,7201,東P,362.4,+1.4,+0.39%,"8,137",63.4倍,0.26倍,ー%
20260522,181,塩野義,4507,東P,"2,959.5",-21.5,-0.72%,"7,900",12.0倍,1.49倍,2.57%
20260522,182,ＴＯＴＯ,5332,東P,"6,820",+250,+3.81%,"7,821",24.4倍,2.12倍,1.76%
20260522,183,東急,9005,東P,"1,623.5",-20.0,-1.22%,"7,735",10.3倍,1.02倍,1.97%
20260522,184,アクセルＨＤ,402A,東G,812,+81,+11.08%,"7,731",ー倍,7.20倍,ー%
20260522,185,清水建,1803,東P,"2,548.0",-38.5,-1.49%,"7,677",13.3倍,1.77倍,3.02%
20260522,186,野村不ＨＤ,3231,東P,902.0,-34.1,-3.64%,"7,634",8.96倍,0.96倍,4.88%
20260522,187,関電工,1942,東P,"5,966",-123,-2.02%,"7,629",18.3倍,3.04倍,2.18%
20260522,188,エクサＷｉｚ,4259,東G,"1,267",+79,+6.65%,"7,627",ー倍,26.5倍,0.39%
20260522,189,キリンＨＤ,2503,東P,"2,720.5",-50.5,-1.82%,"7,521",14.0倍,1.66倍,2.79%
20260522,190,アサヒ,2502,東P,"1,563.5",-17.5,-1.11%,"7,501",13.7倍,0.81倍,3.33%
20260522,191,Ｆ＆ＬＣ,3563,東P,"10,825",+225,+2.12%,"7,460",41.0倍,10.7倍,0.37%
20260522,192,マツダ,7261,東P,"1,066.0",-15.0,-1.39%,"7,432",7.47倍,0.35倍,5.16%
20260522,193,野村日半導,200A,東Ｅ,"4,410",+92,+2.13%,"7,355",ー倍,ー倍,ー%
20260522,194,日ケミコン,6997,東P,"3,365",+442,+15.12%,"7,327",20.3倍,1.30倍,0.74%
20260522,195,島津,7701,東P,"3,720.0",+20.0,+0.54%,"7,228",19.5倍,1.90倍,1.88%
20260522,196,アマダ,6113,東P,"2,731.5",+85.5,+3.23%,"7,204",25.0倍,1.58倍,2.34%
20260522,197,ＪＦＥ,5411,東P,"1,635.0",-20.0,-1.21%,"7,154",6.93倍,0.40倍,4.89%
20260522,198,テスＨＤ,5074,東P,"1,191",-79,-6.22%,"7,123",70.0倍,1.70倍,0.49%
20260522,199,シスメックス,6869,東P,"1,409.0",+36.0,+2.62%,"6,946",24.1倍,1.72倍,2.84%
20260522,200,ＪＲ西日本,9021,東P,"2,693.0",-29.0,-1.07%,"6,792",12.3倍,1.01倍,3.62%
20260522,201,野村東証指数,1306,東Ｅ,412.4,+3.6,+0.88%,"6,773",ー倍,ー倍,ー%
20260522,202,ＪＡＬ,9201,東P,"2,580.0",+8.0,+0.31%,"6,709",10.1倍,0.86倍,3.72%
20260522,203,浜ゴム,5101,東P,"6,532",+176,+2.77%,"6,708",9.45倍,0.99倍,2.63%
20260522,204,トレンド,4704,東P,"6,184",+194,+3.24%,"6,705",21.9倍,7.23倍,ー%
20260522,205,オリンパス,7733,東P,"1,888.0",+40.0,+2.16%,"6,642",19.6倍,2.47倍,1.59%
20260522,206,ユニオンツル,6278,東P,"21,120","+1,730",+8.92%,"6,626",43.3倍,4.99倍,0.62%
20260522,207,関西電,9503,東P,"2,255.0",-49.5,-2.15%,"6,614",8.10倍,0.73倍,3.55%
20260522,208,阪急阪神,9042,東P,"4,704",-104,-2.16%,"6,601",14.1倍,1.01倍,2.13%
20260522,209,ＴＯＰＰＡＮ,7911,東P,"4,413",-29,-0.65%,"6,601",22.6倍,0.93倍,1.31%
20260522,210,野村マイクロ,6254,東P,"4,980",+395,+8.62%,"6,591",17.2倍,4.85倍,1.71%
20260522,211,三菱自,7211,東P,373.4,+5.7,+1.55%,"6,501",20.0倍,0.54倍,2.68%
20260522,212,旭化成,3407,東P,"1,726.0",+17.0,+0.99%,"6,485",14.6倍,1.12倍,2.55%
20260522,213,三井海洋,6269,東P,"10,995",+130,+1.20%,"6,357",13.0倍,3.10倍,1.82%
20260522,214,三菱マ,5711,東P,"5,038",+148,+3.03%,"6,321",13.4倍,0.89倍,2.30%
20260522,215,ＳＢＩ,8473,東P,"3,056.0",-21.0,-0.68%,"6,310",ー倍,1.10倍,ー%
20260522,216,マツキヨココ,3088,東P,"2,255.5",+14.0,+0.62%,"6,310",15.0倍,1.63倍,2.48%
20260522,217,双日,2768,東P,"5,550",-14,-0.25%,"6,259",8.88倍,1.06倍,3.24%
20260522,218,大和,8601,東P,"1,490.0",-19.0,-1.26%,"6,212",ー倍,1.17倍,ー%
20260522,219,ＡＲＣＨＩＯ,543A,東P,440,+29,+7.06%,"6,180",16.2倍,2.47倍,1.82%
20260522,220,横河電,6841,東P,"4,830",+59,+1.24%,"6,179",21.0倍,2.37倍,1.90%
20260522,221,小野薬,4528,東P,"2,482.5",+36.5,+1.49%,"6,110",16.4倍,1.37倍,3.22%
20260522,222,日産化,4021,東P,"7,245",+126,+1.77%,"6,095",18.9倍,3.81倍,2.93%
20260522,223,ＴＰＸブル,1568,東Ｅ,916.8,+14.5,+1.61%,"6,090",ー倍,ー倍,ー%
20260522,224,東急不ＨＤ,3289,東P,"1,263.5",-54.0,-4.10%,"6,082",9.01倍,1.00倍,3.96%
20260522,225,日本酸素ＨＤ,4091,東P,"6,192",+340,+5.81%,"6,059",20.5倍,2.20倍,1.07%
20260522,226,ＮＸＨＤ,9147,東P,"4,897",+9,+0.18%,"6,038",19.8倍,1.44倍,2.04%
20260522,227,カプコン,9697,東P,"3,182.0",-23.0,-0.72%,"6,026",23.0倍,4.98倍,1.45%
20260522,228,ＡＮＡＨＤ,9202,東P,"2,784.0",-1.0,-0.04%,"5,926",13.0倍,0.83倍,2.16%
20260522,229,日立建機,6305,東P,"4,982",-5,-0.10%,"5,920",13.3倍,1.18倍,3.81%
20260522,230,メルカリ,4385,東P,"4,201",+123,+3.02%,"5,906",ー倍,5.77倍,ー%
20260522,231,エムスリー,2413,東P,"1,417.5",+10.5,+0.75%,"5,894",17.9倍,2.32倍,ー%
20260522,232,東ガス,9531,東P,"6,522",-134,-2.01%,"5,884",15.9倍,1.27倍,1.84%
20260522,233,サイバー,4751,東P,"1,378.0",+64.0,+4.87%,"5,881",25.4倍,3.59倍,1.38%
20260522,234,三越伊勢丹,3099,東P,"3,306.0",+94.0,+2.93%,"5,874",18.8倍,1.87倍,2.42%
20260522,235,ラインヤフー,4689,東P,409.2,-2.5,-0.61%,"5,846",ー倍,0.94倍,2.69%
20260522,236,オービック,4684,東P,"4,141",-15,-0.36%,"5,827",21.9倍,3.47倍,2.27%
20260522,237,テラドローン,278A,東G,"11,320",+410,+3.76%,"5,776",ー倍,22.8倍,ー%
20260522,238,ミスミＧ,9962,東P,"3,376.0",+149.0,+4.62%,"5,766",23.9倍,2.35倍,1.57%
20260522,239,フルヤ金属,7826,東P,"10,080",+650,+6.89%,"5,696",16.5倍,3.36倍,1.54%
20260522,240,純金信託,1540,東Ｅ,"21,475",-15,-0.07%,"5,621",ー倍,ー倍,ー%
20260522,241,フェローテク,6890,東S,"8,930",+210,+2.41%,"5,607",14.7倍,1.74倍,2.99%
20260522,242,東洋水,2875,東P,"11,035",-15,-0.14%,"5,604",16.4倍,2.02倍,1.99%
20260522,243,ＴＨＫ,6481,東P,"7,258",+132,+1.85%,"5,604",35.8倍,3.22倍,2.54%
20260522,244,キッコマン,2801,東P,"1,425.5",+17.0,+1.21%,"5,574",21.6倍,2.35倍,1.75%
20260522,245,出光興産,5019,東P,"1,332.0",-14.0,-1.04%,"5,568",21.5倍,0.84倍,2.70%
20260522,246,エプソン,6724,東P,"2,529.5",+92.0,+3.77%,"5,516",13.7倍,0.95倍,3.16%
