日付,順位,銘柄名,コード,市場,状態,株価,前日差,騰落率,売買代金,PER,PBR,配当利回り
20260530,57,マツキヨココ,3088,東P,,"2,270.5",+8.0,+0.35%,"59,336",15.1倍,1.64倍,2.47%
20260530,58,豊田通商,8015,東P,,"6,930",+201,+2.99%,"57,094",18.3倍,2.32倍,1.80%
20260530,59,丸紅,8002,東P,,"5,196",-28,-0.54%,"55,685",14.7倍,1.95倍,2.21%
20260530,60,ＫＤＤＩ,9433,東P,,"2,738.5",+24.5,+0.90%,"54,716",ー倍,2.05倍,3.07%
20260530,61,日東紡,3110,東P,,"22,670",-40,-0.18%,"54,519",48.6倍,4.75倍,0.62%
20260530,62,第一三共,4568,東P,,"2,700.5",+38.0,+1.43%,"53,514",18.9倍,2.95倍,3.70%
20260530,63,ＺＯＺＯ,3092,東P,,990.2,+1.2,+0.12%,"51,888",17.6倍,8.20倍,4.04%
20260530,64,ＳＭＣ,6273,東P,,"69,110","+1,230",+1.81%,"50,498",25.7倍,2.06倍,1.45%
20260530,65,キヤノン,7751,東P,,"4,228",+3,+0.07%,"49,247",10.9倍,1.06倍,3.78%
20260530,66,ＮＴＴ,9432,東P,,149.5,-0.6,-0.40%,"48,269",12.4倍,1.25倍,3.61%
20260530,67,ＨＯＹＡ,7741,東P,,"27,080",+110,+0.41%,"47,505",ー倍,8.88倍,ー%
20260530,68,ホンダ,7267,東P,,"1,452.5",+11.0,+0.76%,"47,433",21.8倍,0.48倍,4.82%
20260530,69,味の素,2802,東P,,"5,152",+10,+0.19%,"47,324",41.1倍,6.40倍,0.97%
20260530,70,アステラス,4503,東P,,"2,283.0",+159.0,+7.49%,"47,275",13.6倍,2.24倍,3.50%
20260530,71,菱地所,8802,東P,,"4,056",+38,+0.95%,"46,680",20.8倍,1.82倍,1.21%
20260530,72,ＩＮＰＥＸ,1605,東P,,"3,604.0",-89.0,-2.41%,"45,369",10.5倍,0.86倍,3.00%
20260530,73,野村総研,4307,東P,,"5,022",+190,+3.93%,"44,663",24.2倍,6.65倍,1.67%
20260530,74,エムスリー,2413,東P,,"1,424.0",+52.0,+3.79%,"44,354",17.9倍,2.33倍,ー%
20260530,75,ＪＡＬ,9201,東P,,"2,739.5",+81.0,+3.05%,"44,096",10.7倍,0.91倍,3.50%
20260530,76,中外薬,4519,東P,,"7,892",+149,+1.92%,"43,634",ー倍,6.81倍,1.67%
20260530,77,ＩＨＩ,7013,東P,,"2,766.5",+36.5,+1.34%,"43,385",17.8倍,4.50倍,0.83%
20260530,78,ローム,6963,東P,,"5,458",+380,+7.48%,"42,796",72.7倍,2.78倍,0.92%
20260530,79,武蔵精密,7220,東P,Ｓ,"9,460","+1,500",+18.84%,"40,960",95.4倍,5.08倍,0.42%
20260530,80,ブリヂストン,5108,東P,,"3,443.0",+51.0,+1.50%,"40,870",12.7倍,1.17倍,3.63%
20260530,81,ゆうちょ銀,7182,東P,,"3,069.0",+108.5,+3.66%,"40,814",16.6倍,1.19倍,3.03%
20260530,82,ダイキン,6367,東P,,"23,285",-195,-0.83%,"40,779",23.3倍,1.99倍,1.55%
20260530,83,バンナムＨＤ,7832,東P,,"3,641.0",-37.0,-1.01%,"40,321",18.0倍,2.71倍,ー%
20260530,84,武田,4502,東P,,"5,118",-2,-0.04%,"39,470",48.7倍,1.04倍,3.99%
20260530,85,セブン＆アイ,3382,東P,,"1,859.5",+24.0,+1.31%,"39,300",15.9倍,1.19倍,3.23%
20260530,86,スクリン,7735,東P,,"11,120",+90,+0.82%,"37,777",19.1倍,4.32倍,1.57%
20260530,87,スズキ,7269,東P,,"1,973.5",+54.5,+2.84%,"37,697",10.0倍,1.13倍,2.58%
20260530,88,野村,8604,東P,,"1,285.0",+34.5,+2.76%,"37,625",ー倍,1.00倍,ー%
20260530,89,三井不,8801,東P,,"1,530.5",+25.5,+1.69%,"36,591",14.3倍,1.24倍,2.42%
20260530,90,住友鉱,5713,東P,,"9,093",+183,+2.05%,"36,576",17.7倍,1.19倍,2.28%
20260530,91,モノタロウ,3064,東P,,"1,889.0",-20.5,-1.07%,"36,540",25.7倍,8.07倍,1.96%
20260530,92,日本オラクル,4716,東S,,"8,617",+100,+1.17%,"36,197",ー倍,5.87倍,ー%
20260530,93,カプコン,9697,東P,,"3,016.0",-74.0,-2.39%,"36,195",21.8倍,4.72倍,1.53%
20260530,94,安川電,6506,東P,,"7,208",+72,+1.01%,"36,021",39.8倍,3.87倍,1.00%
20260530,95,ツルハＨＤ,3391,東P,,"1,971.5",+20.0,+1.02%,"33,367",21.5倍,1.02倍,2.43%
20260530,96,川重,7012,東P,,"3,137.0",+48.0,+1.55%,"33,156",23.8倍,2.99倍,1.28%
20260530,97,日経Ｄインバ,1357,東Ｅ,,"2,958",-165,-5.28%,"31,268",ー倍,ー倍,ー%
20260530,98,三井住友トラ,8309,東P,,"5,474",-80,-1.44%,"29,705",10.0倍,1.07倍,3.47%
20260530,99,ＳＵＢＡＲＵ,7270,東P,,"2,442.0",-23.5,-0.95%,"29,634",13.4倍,0.63倍,4.75%
20260530,100,郵船,9101,東P,,"5,313",-9,-0.17%,"29,591",11.0倍,0.70倍,3.76%
20260530,101,ＳＢ,9434,東P,,215.3,-2.1,-0.97%,"29,541",18.7倍,3.91倍,4.09%
20260530,102,デンソー,6902,東P,,"1,908.0",+22.0,+1.17%,"28,930",13.5倍,0.94倍,3.88%
20260530,103,アシックス,7936,東P,,"4,843",+186,+3.99%,"28,870",31.2倍,10.9倍,0.78%
20260530,104,日本製鉄,5401,東P,,566.6,+3.0,+0.53%,"28,831",13.5倍,0.54倍,4.24%
20260530,105,テルモ,4543,東P,,"2,401.0",+1.5,+0.06%,"28,637",21.4倍,2.24倍,1.50%
20260530,106,富士電機,6504,東P,,"15,440",+285,+1.88%,"28,397",21.5倍,2.82倍,ー%
20260530,107,花王,4452,東P,,"6,115",+36,+0.59%,"27,902",21.3倍,2.58倍,2.55%
20260530,108,富士フイルム,4901,東P,,"3,322.0",0,0.00%,"27,881",14.2倍,1.03倍,2.26%
20260530,109,ＯＬＣ,4661,東P,,"2,295.5",+45.5,+2.02%,"26,966",33.1倍,3.42倍,0.70%
20260530,110,日産自,7201,東P,,396.8,-2.2,-0.55%,"26,958",69.4倍,0.29倍,ー%
20260530,111,大塚ＨＤ,4578,東P,,"11,715",+575,+5.16%,"26,662",23.3倍,1.98倍,1.20%
20260530,112,Ｔ＆Ｄ,8795,東P,,"4,194",+99,+2.42%,"26,616",14.9倍,1.25倍,3.91%
20260530,113,良品計画,7453,東P,,"3,883",+145,+3.88%,"26,466",33.2倍,5.47倍,0.82%
20260530,114,メイコー,6787,東P,,"38,600","+1,000",+2.66%,"25,991",37.1倍,7.67倍,0.41%
20260530,115,第一ライフ,8750,東P,,"1,636.0",+8.5,+0.52%,"25,824",11.5倍,1.38倍,4.40%
20260530,116,ニデック,6594,東P,,"2,792",+108,+4.02%,"25,822",ー倍,1.82倍,ー%
20260530,117,日本郵政,6178,東P,,"2,068.0",+38.5,+1.90%,"25,654",14.9倍,0.58倍,2.90%
20260530,118,鹿島,1812,東P,,"5,907",+147,+2.55%,"25,591",16.2倍,1.95倍,2.47%
20260530,119,商船三井,9104,東P,,"5,476",+43,+0.79%,"25,202",11.1倍,0.65倍,3.74%
20260530,120,関西電,9503,東P,,"2,335.5",+44.5,+1.94%,"25,187",8.39倍,0.75倍,3.43%
20260530,121,ダイフク,6383,東P,,"7,311",+48,+0.66%,"25,029",33.6倍,5.87倍,1.12%
20260530,122,荏原,6361,東P,,"5,683",+184,+3.35%,"24,612",26.1倍,5.01倍,1.16%
20260530,123,塩野義,4507,東P,,"3,000.0",+3.5,+0.12%,"24,578",12.2倍,1.51倍,2.53%
20260530,124,ミネベア,6479,東P,,"4,562",+286,+6.69%,"24,297",22.1倍,2.04倍,1.32%
20260530,125,資生堂,4911,東P,,"2,810.5",+109.5,+4.05%,"24,296",26.7倍,1.85倍,2.13%
20260530,126,イオン,8267,東P,,"1,391.5",-10.5,-0.75%,"24,149",52.7倍,3.16倍,1.08%
20260530,127,ＦＩＧ,4392,東P,,"1,781",-258,-12.65%,"23,819",79.9倍,6.20倍,0.56%
20260530,128,クボタ,6326,東P,,"2,842.0",+31.5,+1.12%,"23,611",15.4倍,1.20倍,1.83%
20260530,129,アサヒ,2502,東P,,"1,523.5",-7.5,-0.49%,"23,527",13.3倍,0.79倍,3.41%
20260530,130,セコム,9735,東P,,"6,350",-112,-1.73%,"23,365",24.3倍,1.95倍,1.89%
20260530,131,ＪＲ東日本,9020,東P,,"3,412.0",-32.0,-0.93%,"23,312",15.1倍,1.26倍,2.46%
20260530,132,住友不,8830,東P,,"3,717.0",+65.0,+1.78%,"23,109",15.4倍,1.39倍,1.40%
20260530,133,大林組,1802,東P,,"3,245.0",-117.0,-3.48%,"22,892",14.2倍,1.77倍,2.90%
20260530,134,大ガス,9532,東P,,"5,361",-24,-0.45%,"22,311",14.2倍,1.14倍,2.42%
20260530,135,コナミＧ,9766,東P,,"18,930",-190,-0.99%,"22,082",25.4倍,4.55倍,1.18%
20260530,136,パンパシＨＤ,7532,東P,,878.2,+19.7,+2.29%,"22,062",24.5倍,3.84倍,0.97%
20260530,137,ネクソン,3659,東P,,"2,240.0",-28.5,-1.26%,"22,013",ー倍,1.67倍,2.68%
20260530,138,ＥＮＥＯＳ,5020,東P,,"1,305.5",+14.0,+1.08%,"21,857",8.46倍,1.04倍,2.60%
20260530,139,日東電,6988,東P,,"2,990.5",-124.5,-4.00%,"21,591",14.2倍,1.75倍,2.14%
20260530,140,サンリオ,8136,東P,,856.2,+16.3,+1.94%,"21,565",20.0倍,7.54倍,1.54%
20260530,141,Ｆスターズ,3687,東P,,"2,704",+487,+21.97%,"21,400",44.8倍,9.98倍,0.70%
20260530,142,大和ハウス,1925,東P,,"4,334",-40,-0.91%,"21,248",11.8倍,0.93倍,4.06%
20260530,143,ホトニクス,6965,東P,,"2,863.0",+40.0,+1.42%,"21,231",50.7倍,2.58倍,1.33%
20260530,144,野村日経平均,1321,東Ｅ,,"69,310","+1,670",+2.47%,"21,000",ー倍,ー倍,ー%
20260530,145,スカＪＳＡＴ,9412,東P,,"4,470",-65,-1.43%,"20,484",46.9倍,4.17倍,1.07%
20260530,146,ヤマハ発,7272,東P,,"1,311.0",+42.5,+3.35%,"20,296",12.7倍,1.09倍,3.81%
20260530,147,りそなＨＤ,8308,東P,,"2,039.5",+3.5,+0.17%,"19,983",14.8倍,1.58倍,1.81%
20260530,148,データセク,3905,東G,Ｓ,"6,140","+1,000",+19.46%,"19,289",22.4倍,10.5倍,ー%
20260530,149,ソシオネクス,6526,東P,,"2,635.0",-30.0,-1.13%,"19,116",46.2倍,3.47倍,1.90%
20260530,150,東ガス,9531,東P,,"6,380",+86,+1.37%,"18,991",15.5倍,1.24倍,1.88%
20260530,151,オリンパス,7733,東P,,"1,785.5",-36.0,-1.98%,"18,847",18.6倍,2.34倍,1.68%
20260530,152,楽天銀,5838,東P,,"4,653",-140,-2.92%,"18,738",9.98倍,2.19倍,ー%
20260530,153,大成建,1801,東P,,"14,010",-310,-2.16%,"18,721",15.1倍,2.41倍,2.71%
20260530,154,ＡＧＣ,5201,東P,,"6,938",+55,+0.80%,"18,360",19.1倍,0.99倍,3.03%
20260530,155,旭化成,3407,東P,,"1,787.0",+31.5,+1.79%,"18,268",15.2倍,1.16倍,2.46%
20260530,156,ＪＲ東海,9022,東P,,"3,479.0",+8.0,+0.23%,"18,027",7.43倍,0.66倍,0.92%
20260530,157,ＱＰＳＨＤ,464A,東G,,"4,060",-305,-6.99%,"17,330",453倍,15.1倍,ー%
20260530,158,楽天グループ,4755,東P,,745.3,+1.5,+0.20%,"17,096",ー倍,1.80倍,ー%
20260530,159,東レ,3402,東P,,"1,192.0",+59.0,+5.21%,"17,078",19.3倍,0.96倍,2.18%
20260530,160,ヒューリック,3003,東P,,"1,699.0",+29.0,+1.74%,"16,813",10.7倍,1.42倍,3.94%
20260530,161,キリンＨＤ,2503,東P,,"2,718.5",-2.5,-0.09%,"16,624",14.0倍,1.66倍,2.80%
20260530,162,出光興産,5019,東P,,"1,398.5",+84.0,+6.39%,"16,510",22.6倍,0.88倍,2.57%
20260530,163,三菱自,7211,東P,,371.5,-34.7,-8.54%,"16,318",19.9倍,0.54倍,2.69%
20260530,164,ＡＮＡＨＤ,9202,東P,,"2,988.5",+102.5,+3.55%,"16,154",13.9倍,0.90倍,2.01%
20260530,165,中部電,9502,東P,,"2,925.0",-26.0,-0.88%,"16,059",ー倍,0.70倍,2.39%
20260530,166,ＳＢＩ,8473,東P,,"2,910.0",+10.0,+0.34%,"16,054",ー倍,1.05倍,ー%
20260530,167,ＪＦＥ,5411,東P,,"1,700.5",+23.0,+1.37%,"16,050",7.21倍,0.41倍,4.70%
20260530,168,積水ハウス,1928,東P,,"3,353.0",-9.0,-0.27%,"15,885",9.97倍,1.02倍,4.32%
20260530,169,日経ベア２,1360,東Ｅ,,72.7,-4.1,-5.34%,"15,728",ー倍,ー倍,ー%
20260530,170,ユニチャーム,8113,東P,,948.2,-5.4,-0.57%,"15,508",18.9倍,2.08倍,2.32%
20260530,171,川崎汽,9107,東P,,"2,520.0",+40.0,+1.61%,"15,488",16.8倍,0.88倍,4.76%
20260530,172,ＮＧＫ,5333,東P,,"6,316",+196,+3.20%,"15,408",21.7倍,2.20倍,1.68%
20260530,173,ＱＤレーザ,6613,東G,,"2,424",-308,-11.27%,"15,341",ー倍,20.8倍,ー%
20260530,174,日本取引所,8697,東P,,"1,951.0",+55.5,+2.93%,"15,221",25.9倍,5.81倍,3.13%
20260530,175,ＴＯＷＡ,6315,東P,,"3,005",-120,-3.84%,"15,139",32.2倍,3.19倍,0.80%
20260530,176,日本マイクロ,6871,東P,,"14,740",-490,-3.22%,"15,102",ー倍,7.72倍,ー%
20260530,177,大塚商会,4768,東P,,"2,889.0",+35.5,+1.24%,"15,092",17.9倍,2.79倍,3.29%
20260530,178,楽天Ｗブル,1458,東Ｅ,,"85,970","+4,110",+5.02%,"14,974",ー倍,ー倍,ー%
20260530,179,東応化,4186,東P,,"11,010",+110,+1.01%,"14,833",37.7倍,5.62倍,0.73%
20260530,180,ＰｏｗｅｒＸ,485A,東G,,"3,855",-485,-11.18%,"14,681",353倍,63.8倍,ー%
20260530,181,ＴＯＴＯ,5332,東P,,"7,678",+297,+4.02%,"14,409",27.4倍,2.39倍,1.56%
20260530,182,東電ＨＤ,9501,東P,,564.7,+7.4,+1.33%,"14,407",ー倍,0.38倍,ー%
20260530,183,阪急阪神,9042,東P,,"4,683",+130,+2.86%,"14,327",14.1倍,1.01倍,2.14%
20260530,184,ＭＡＲＵＷＡ,5344,東P,,"74,440","+2,030",+2.80%,"14,277",ー倍,6.24倍,0.15%
20260530,185,清水建,1803,東P,,"2,681.5",+44.0,+1.67%,"14,197",14.0倍,1.86倍,2.87%
20260530,186,ニトリＨＤ,9843,東P,,"2,618.5",+100.0,+3.97%,"13,976",16.3倍,1.50倍,1.22%
20260530,187,ラインヤフー,4689,東P,,417.3,+2.8,+0.68%,"13,887",ー倍,0.95倍,2.64%
20260530,188,大和,8601,東P,,"1,500.5",+28.5,+1.94%,"13,483",ー倍,1.18倍,ー%
20260530,189,エーザイ,4523,東P,,"3,984",+83,+2.13%,"13,479",21.5倍,1.25倍,4.02%
20260530,190,三井Ｅ＆Ｓ,7003,東P,,"4,456",-105,-2.30%,"13,380",15.0倍,1.96倍,1.35%
20260530,191,アイシン,7259,東P,,"2,413.5",+84.5,+3.63%,"12,997",11.7倍,0.79倍,3.11%
20260530,192,ハーモニック,6324,東P,,"7,800",+110,+1.43%,"12,976",164倍,9.19倍,0.26%
20260530,193,三菱ＨＣキャ,8593,東P,,"1,301.5",-7.0,-0.53%,"12,903",11.7倍,0.94倍,3.92%
20260530,194,北川精機,6327,東S,,"5,910",+910,+18.20%,"12,797",81.8倍,8.54倍,0.24%
20260530,195,大日印,7912,東P,,"2,770.5",+49.0,+1.80%,"12,604",12.6倍,1.00倍,1.48%
20260530,196,豊和工,6203,東S,,"1,783",+113,+6.77%,"12,390",19.9倍,1.02倍,1.12%
20260530,197,いすゞ,7202,東P,,"2,348.5",+66.5,+2.91%,"12,373",10.1倍,1.09倍,4.00%
20260530,198,フェローテク,6890,東S,,"8,690",+150,+1.76%,"12,316",14.3倍,1.69倍,3.07%
20260530,199,アステリア,3853,東P,,"2,404",-101,-4.03%,"12,129",ー倍,5.24倍,0.42%
20260530,200,三菱ケミＧ,4188,東P,,"1,147.0",+30.5,+2.73%,"12,125",12.3倍,0.88倍,2.79%
20260530,201,日ケミコン,6997,東P,Ｓ,"5,080",+700,+15.98%,"12,118",30.6倍,1.96倍,0.49%
20260530,202,特殊陶,5334,東P,,"10,165",+245,+2.47%,"12,092",18.9倍,2.59倍,2.07%
20260530,203,住友化,4005,東P,,610.2,+23.1,+3.93%,"12,038",14.4倍,1.00倍,2.62%
20260530,204,ＳＢＩ新生銀,8303,東P,,"1,398.0",+38.5,+2.83%,"11,990",ー倍,1.01倍,3.00%
20260530,205,ビルファンド,8951,東Ｒ,,"127,400","+3,300",+2.66%,"11,948",23.3倍,1.54倍,3.86%
20260530,206,ＡＲＣＨＩＯ,543A,東P,,351,-14,-3.84%,"11,945",12.9倍,1.97倍,2.28%
20260530,207,リガクＨＤ,268A,東P,,"2,807",+232,+9.01%,"11,691",50.8倍,7.27倍,0.68%
20260530,208,ＴＨＫ,6481,東P,,"7,640",+136,+1.81%,"11,552",37.7倍,3.39倍,2.41%
20260530,209,フルヤ金属,7826,東P,,"8,770",+190,+2.21%,"11,533",14.4倍,2.92倍,1.77%
20260530,210,サントリＢＦ,2587,東P,,"4,329",+61,+1.43%,"11,518",15.0倍,1.02倍,2.77%
20260530,211,オービック,4684,東P,,"3,989",-56,-1.38%,"11,461",21.1倍,3.34倍,2.36%
20260530,212,横河電,6841,東P,,"5,001",+87,+1.77%,"11,421",21.8倍,2.45倍,1.84%
20260530,213,日本ペＨＤ,4612,東P,,"1,056.5",+31.5,+3.07%,"11,341",12.4倍,1.29倍,1.61%
20260530,214,住友ファーマ,4506,東P,,"1,623.0",+119.5,+7.95%,"11,193",9.46倍,2.49倍,ー%
20260530,215,芝浦,6590,東P,,"5,180",0,0.00%,"11,082",28.6倍,6.12倍,1.24%
20260530,216,日経ブル２,1579,東Ｅ,,779.4,+37.4,+5.04%,"11,078",ー倍,ー倍,ー%
20260530,217,京都ＦＧ,5844,東P,,"4,419",-1,-0.02%,"11,041",24.1倍,1.10倍,2.38%
20260530,218,マツダ,7261,東P,,"1,148.5",+19.5,+1.73%,"10,901",8.05倍,0.38倍,4.79%
20260530,219,ＴＯＰＰＡＮ,7911,東P,,"4,562",+19,+0.42%,"10,880",23.4倍,0.96倍,1.27%
20260530,220,オムロン,6645,東P,,"5,744",+147,+2.63%,"10,738",41.1倍,1.35倍,1.92%
20260530,221,デンカ,4061,東P,,"4,477",+447,+11.09%,"10,633",24.1倍,1.24倍,2.23%
20260530,222,西武ＨＤ,9024,東P,,"2,819.5",-11.5,-0.41%,"10,615",26.5倍,1.26倍,1.49%
20260530,223,ＮＸＨＤ,9147,東P,,"5,259",+134,+2.61%,"10,554",21.3倍,1.54倍,1.90%
20260530,224,ＧＸ半導日株,2644,東Ｅ,,"4,124",+69,+1.70%,"10,533",ー倍,ー倍,ー%
20260530,225,日製鋼,5631,東P,,"7,669",-178,-2.27%,"10,407",29.7倍,2.66倍,1.20%
20260530,226,純金信託,1540,東Ｅ,,"21,435",+570,+2.73%,"10,268",ー倍,ー倍,ー%
20260530,227,横浜ＦＧ,7186,東P,,"1,623.5",+24.0,+1.50%,"10,263",14.0倍,1.29倍,2.89%
20260530,228,大東建,1878,東P,,"3,172.0",-36.0,-1.12%,"10,233",9.56倍,2.07倍,5.14%
20260530,229,シマノ,7309,東P,,"16,505",-100,-0.60%,"10,179",33.6倍,1.63倍,2.20%
20260530,230,協和キリン,4151,東P,,"2,505.0",+43.5,+1.77%,"10,109",17.5倍,1.47倍,2.79%
20260530,231,精工技研,6834,東S,,"26,960",0,0.00%,"10,105",37.7倍,7.12倍,0.45%
20260530,232,Ｆ＆ＬＣ,3563,東P,,"10,875",+485,+4.67%,"10,097",41.2倍,10.8倍,0.37%
20260530,233,ＳＷＣＣ,5805,東P,,"14,840",+670,+4.73%,"10,073",23.8倍,4.47倍,1.68%
20260530,234,ＪＲ西日本,9021,東P,,"2,628.5",+8.5,+0.32%,"9,693",12.0倍,0.99倍,3.71%
20260530,235,山一電機,6941,東P,,"8,720",+190,+2.23%,"9,602",17.5倍,3.46倍,1.72%
20260530,236,アマダ,6113,東P,,"3,014.0",+91.5,+3.13%,"9,589",27.5倍,1.75倍,2.12%
20260530,237,かんぽ生命,7181,東P,,"1,429.5",+16.0,+1.13%,"9,533",11.0倍,0.37倍,3.50%
20260530,238,ニコン,7731,東P,,"1,844.5",-55.5,-2.92%,"9,517",60.8倍,1.04倍,1.08%
20260530,239,三井ハイテク,6966,東P,,"1,022",+140,+15.87%,"9,445",26.7倍,1.65倍,1.86%
20260530,240,キッコマン,2801,東P,,"1,393.0",-6.0,-0.43%,"9,425",21.1倍,2.30倍,1.79%
20260530,241,ベイカレント,6532,東P,,"5,616",+171,+3.14%,"9,396",17.6倍,7.24倍,2.31%
