日付,順位,銘柄名,コード,市場,状態,株価,前日差,騰落率,売買代金,PER,PBR,配当利回り
20260612,66,日経ブル２,1579,東Ｅ,,727.1,-1.0,-0.14%,"22,268",ー倍,ー倍,ー%
20260612,67,日経ベア２,1360,東Ｅ,,76.7,0,0.00%,"22,222",ー倍,ー倍,ー%
20260612,68,ＳＭＣ,6273,東P,,"61,920",+80,+0.13%,"22,046",23.0倍,1.85倍,1.61%
20260612,69,ＴＯＰＰＡＮ,7911,東P,,"4,588",+621,+15.65%,"21,648",23.5倍,0.97倍,1.26%
20260612,70,ローム,6963,東P,,"4,714",-25,-0.53%,"21,432",62.8倍,2.40倍,1.06%
20260612,71,キヤノン,7751,東P,,"4,275",-49,-1.13%,"21,379",11.0倍,1.06倍,3.74%
20260612,72,東電ＨＤ,9501,東P,,494.8,-17.4,-3.40%,"21,034",ー倍,0.33倍,ー%
20260612,73,オリックス,8591,東P,,"6,050",-117,-1.90%,"20,767",12.6倍,1.48倍,3.10%
20260612,74,第一ライフ,8750,東P,,"1,730.5",-1.5,-0.09%,"20,563",12.2倍,1.46倍,4.16%
20260612,75,デンソー,6902,東P,,"1,834.5",-48.0,-2.55%,"20,212",12.9倍,0.90倍,4.03%
20260612,76,ＩＮＰＥＸ,1605,東P,,"3,607.0",+124.0,+3.56%,"19,991",10.5倍,0.86倍,2.99%
20260612,77,ＰｏｗｅｒＸ,485A,東G,,"2,497",+185,+8.00%,"19,959",229倍,41.4倍,ー%
20260612,78,楽天Ｗブル,1458,東Ｅ,,"80,230",-120,-0.15%,"19,917",ー倍,ー倍,ー%
20260612,79,富士通,6702,東P,,"3,367.0",+5.0,+0.15%,"19,729",18.8倍,2.88倍,1.63%
20260612,80,ＫＤＤＩ,9433,東P,,"2,757.5",+5.5,+0.20%,"19,610",ー倍,2.07倍,3.05%
20260612,81,セブン＆アイ,3382,東P,,"1,942.0",+1.0,+0.05%,"19,429",16.6倍,1.24倍,3.09%
20260612,82,ＪＲ東日本,9020,東P,,"3,460.0",0,0.00%,"19,130",15.3倍,1.28倍,2.43%
20260612,83,ＳＯＭＰＯ,8630,東P,,"6,174",+28,+0.46%,"18,783",11.2倍,1.07倍,3.24%
20260612,84,丸紅,8002,東P,,"4,812",+17,+0.35%,"18,712",13.6倍,1.80倍,2.39%
20260612,85,イオン,8267,東P,,"1,373.0",-50.0,-3.51%,"18,505",52.0倍,3.12倍,1.09%
20260612,86,ブリヂストン,5108,東P,,"3,360.0",-57.0,-1.67%,"18,455",12.3倍,1.14倍,3.72%
20260612,87,メイコー,6787,東P,,"29,180","-1,720",-5.57%,"18,320",28.1倍,5.80倍,0.55%
20260612,88,野村東証銀行,1615,東Ｅ,,682.6,-11.9,-1.71%,"17,872",ー倍,ー倍,ー%
20260612,89,アステラス,4503,東P,,"2,107.0",-33.5,-1.57%,"17,780",12.6倍,2.06倍,3.80%
20260612,90,郵船,9101,東P,,"5,660",+94,+1.69%,"17,382",11.7倍,0.74倍,3.53%
20260612,91,ソシオネクス,6526,東P,,"2,294.0",-8.5,-0.37%,"17,016",40.2倍,3.02倍,2.18%
20260612,92,良品計画,7453,東P,,"3,720.0",+73.0,+2.00%,"16,713",31.9倍,5.24倍,0.86%
20260612,93,ＳＢ,9434,東P,,215.0,+0.2,+0.09%,"16,702",18.6倍,3.90倍,4.09%
20260612,94,ミネベア,6479,東P,,"4,319",-77,-1.75%,"16,656",20.9倍,1.93倍,1.39%
20260612,95,ニデック,6594,東P,,"2,548",-47,-1.81%,"16,539",ー倍,1.66倍,ー%
20260612,96,純金信託,1540,東Ｅ,,"19,520",-640,-3.17%,"16,443",ー倍,ー倍,ー%
20260612,97,富士フイルム,4901,東P,,"3,485.0",-36.0,-1.02%,"16,281",14.9倍,1.09倍,2.15%
20260612,98,日本郵政,6178,東P,,"2,209.5",+4.5,+0.20%,"16,276",15.9倍,0.62倍,2.72%
20260612,99,日本製鉄,5401,東P,,535.0,-7.3,-1.35%,"16,159",12.7倍,0.51倍,4.49%
20260612,100,楽天銀,5838,東P,,"5,104",+342,+7.18%,"16,133",11.0倍,2.40倍,ー%
20260612,101,中外薬,4519,東P,,"7,428",-132,-1.75%,"16,012",ー倍,6.41倍,1.78%
20260612,102,ＭＳ＆ＡＤ,8725,東P,,"4,552",-45,-0.98%,"15,684",15.5倍,1.38倍,3.73%
20260612,103,ＦＩＧ,4392,東P,,"1,421",-167,-10.52%,"15,375",63.7倍,4.95倍,0.70%
20260612,104,第一三共,4568,東P,,"2,495.0",+7.5,+0.30%,"15,268",17.5倍,2.73倍,4.01%
20260612,105,オムロン,6645,東P,,"5,578",+91,+1.66%,"15,097",39.9倍,1.31倍,1.97%
20260612,106,アストロＨＤ,186A,東G,,"1,810",+61,+3.49%,"15,032",ー倍,24.1倍,ー%
20260612,107,ＭＡＲＵＷＡ,5344,東P,,"66,300","+1,620",+2.50%,"14,880",ー倍,5.56倍,0.17%
20260612,108,住友不,8830,東P,,"3,468.0",-22.0,-0.63%,"14,485",14.4倍,1.30倍,1.50%
20260612,109,スズキ,7269,東P,,"1,786.5",-57.5,-3.12%,"13,864",9.07倍,1.02倍,2.85%
20260612,110,商船三井,9104,東P,,"5,712",+23,+0.40%,"13,738",11.6倍,0.68倍,3.59%
20260612,111,日産自,7201,東P,,328.8,+2.4,+0.74%,"13,735",57.5倍,0.24倍,ー%
20260612,112,ＱＤレーザ,6613,東G,,"2,409",+37,+1.56%,"13,725",229倍,20.7倍,ー%
20260612,113,荏原,6361,東P,,"5,243",-22,-0.42%,"13,390",24.1倍,4.62倍,1.26%
20260612,114,武田,4502,東P,,"5,033",-37,-0.73%,"13,195",47.9倍,1.07倍,4.05%
20260612,115,ＯＬＣ,4661,東P,,"2,305.5",+13.0,+0.57%,"13,112",33.2倍,3.44倍,0.69%
20260612,116,大塚ＨＤ,4578,東P,,"10,220",-45,-0.44%,"13,064",20.3倍,1.73倍,1.37%
20260612,117,東応化,4186,東P,,"9,501",+114,+1.21%,"13,064",32.6倍,4.85倍,0.84%
20260612,118,ホトニクス,6965,東P,,"2,427.5",+59.0,+2.49%,"12,781",42.9倍,2.19倍,1.57%
20260612,119,富士電機,6504,東P,,"13,305",+35,+0.26%,"12,539",18.5倍,2.43倍,ー%
20260612,120,ユニオンツル,6278,東P,,"23,970","+1,600",+7.15%,"12,474",49.2倍,5.67倍,0.54%
20260612,121,川崎汽,9107,東P,,"2,675.0",+79.0,+3.04%,"12,409",17.3倍,0.91倍,4.49%
20260612,122,ＴＯＴＯ,5332,東P,,"7,450",-50,-0.67%,"12,252",26.6倍,2.32倍,1.61%
20260612,123,日電波,6779,東P,,"4,370",+100,+2.34%,"12,208",43.6倍,3.14倍,0.69%
20260612,124,アシックス,7936,東P,,"4,458",+78,+1.78%,"12,049",28.7倍,10.0倍,0.85%
20260612,125,パンパシＨＤ,7532,東P,,867.8,+18.8,+2.21%,"11,869",24.3倍,3.79倍,0.98%
20260612,126,豊田通商,8015,東P,,"5,969",-123,-2.02%,"11,546",15.8倍,2.00倍,2.09%
20260612,127,ＪＲ東海,9022,東P,,"3,405.0",-102.0,-2.91%,"11,447",7.26倍,0.64倍,0.94%
20260612,128,リガクＨＤ,268A,東P,,"2,469",+79,+3.31%,"11,418",44.7倍,6.39倍,0.77%
20260612,129,楽天グループ,4755,東P,,740.0,+17.5,+2.42%,"11,376",ー倍,1.79倍,ー%
20260612,130,大成建,1801,東P,,"13,220",-315,-2.33%,"11,275",14.3倍,2.27倍,2.87%
20260612,131,ＴＯＷＡ,6315,東P,,"2,653",-51,-1.89%,"11,107",28.4倍,2.82倍,0.90%
20260612,132,キリンＨＤ,2503,東P,,"2,739.5",+20.0,+0.74%,"11,079",14.0倍,1.66倍,2.77%
20260612,133,三井Ｅ＆Ｓ,7003,東P,,"3,927",+28,+0.72%,"10,871",13.2倍,1.73倍,1.53%
20260612,134,ニチコン,6996,東P,,"3,895",-305,-7.26%,"10,734",39.0倍,2.19倍,1.00%
20260612,135,特殊陶,5334,東P,,"9,912",-6,-0.06%,"10,631",18.4倍,2.52倍,2.12%
20260612,136,積水ハウス,1928,東P,,"3,257.0",-62.0,-1.87%,"10,513",9.69倍,0.98倍,4.45%
20260612,137,ＮＧＫ,5333,東P,,"5,957",+24,+0.40%,"10,454",20.4倍,2.07倍,1.78%
20260612,138,ＳＵＢＡＲＵ,7270,東P,,"2,480.0",-55.5,-2.19%,"10,432",13.7倍,0.64倍,4.68%
20260612,139,シマノ,7309,東P,,"16,885",+995,+6.26%,"10,395",34.3倍,1.66倍,2.15%
20260612,140,コナミＧ,9766,東P,,"19,235",-190,-0.98%,"10,295",25.8倍,4.62倍,1.16%
20260612,141,ＳＢＩ,8473,東P,,"2,803.5",-61.5,-2.15%,"10,291",ー倍,1.01倍,ー%
20260612,142,データセク,3905,東G,,"4,340",+25,+0.58%,"10,194",15.8倍,7.44倍,ー%
20260612,143,ソニーＦＧ,8729,東P,,142.1,-4.9,-3.33%,"10,105",ー倍,1.52倍,5.63%
20260612,144,ダイフク,6383,東P,,"6,379",+11,+0.17%,"10,096",29.3倍,5.12倍,1.29%
20260612,145,Ｆスターズ,3687,東P,,"2,305",-82,-3.44%,"9,816",38.2倍,8.51倍,0.82%
20260612,146,野村東証指数,1306,東Ｅ,,406.3,-1.5,-0.37%,"9,812",ー倍,ー倍,ー%
20260612,147,クボタ,6326,東P,,"2,701.5",-74.0,-2.67%,"9,809",14.6倍,1.14倍,1.92%
20260612,148,デクセリ,4980,東P,,"3,785.0",+99.0,+2.69%,"9,677",23.1倍,5.80倍,1.69%
20260612,149,スカＪＳＡＴ,9412,東P,,"3,240",+75,+2.37%,"9,498",34.0倍,3.03倍,1.48%
20260612,150,日製鋼,5631,東P,,"7,114",+23,+0.32%,"9,487",27.6倍,2.47倍,1.29%
20260612,151,野村,8604,東P,,"1,352.5",-34.5,-2.49%,"9,463",ー倍,1.05倍,ー%
20260612,152,日本マイクロ,6871,東P,,"12,720",+110,+0.87%,"9,335",ー倍,6.67倍,ー%
20260612,153,花王,4452,東P,,"6,070",+21,+0.35%,"9,311",21.1倍,2.56倍,2.57%
20260612,154,ＡＧＣ,5201,東P,,"6,964",+23,+0.33%,"9,304",19.2倍,0.99倍,3.02%
20260612,155,鹿島,1812,東P,,"5,450",-117,-2.10%,"9,302",14.9倍,1.79倍,2.68%
20260612,156,東宝,9602,東P,,"1,334.0",+15.5,+1.18%,"9,237",27.1倍,2.15倍,1.65%
20260612,157,資生堂,4911,東P,,"2,566.0",+37.0,+1.46%,"9,230",24.4倍,1.69倍,2.34%
20260612,158,サンリオ,8136,東P,,876.8,-10.6,-1.19%,"9,196",20.4倍,7.72倍,1.51%
20260612,159,ＥＮＥＯＳ,5020,東P,,"1,222.5",+14.0,+1.16%,"9,179",7.90倍,0.97倍,2.78%
20260612,160,Ｆ＆ＬＣ,3563,東P,,"9,781",-82,-0.83%,"9,166",37.0倍,9.69倍,0.41%
20260612,161,ＪＲ西日本,9021,東P,,"2,609.5",-7.5,-0.29%,"9,082",11.9倍,0.98倍,3.74%
20260612,162,テルモ,4543,東P,,"2,264.0",-44.5,-1.93%,"9,054",20.2倍,2.11倍,1.59%
20260612,163,大和ハウス,1925,東P,,"4,283",-98,-2.24%,"8,955",11.7倍,0.92倍,4.11%
20260612,164,日東電,6988,東P,,"2,953.0",-5.0,-0.17%,"8,939",14.0倍,1.72倍,2.17%
20260612,165,Ｔ＆Ｄ,8795,東P,,"4,656",-30,-0.64%,"8,891",16.6倍,1.39倍,3.52%
20260612,166,関西電,9503,東P,,"2,306.0",-12.5,-0.54%,"8,812",8.29倍,0.74倍,3.47%
20260612,167,ＡＩメカ,6227,東S,,"6,850",-150,-2.14%,"8,753",41.9倍,9.51倍,0.25%
20260612,168,東京精,7729,東P,,"17,480",+555,+3.28%,"8,558",25.3倍,3.71倍,1.58%
20260612,169,マツダ,7261,東P,,"1,096.5",-17.5,-1.57%,"8,419",7.69倍,0.36倍,5.02%
20260612,170,三井海洋,6269,東P,,"9,535",-71,-0.74%,"8,418",11.3倍,2.69倍,2.10%
20260612,171,セコム,9735,東P,,"6,604",+57,+0.87%,"8,247",25.2倍,2.02倍,1.82%
20260612,172,大東建,1878,東P,,"3,106.0",+19.0,+0.62%,"8,230",9.36倍,2.02倍,5.25%
20260612,173,野村総研,4307,東P,,"4,600",-50,-1.08%,"8,178",21.6倍,5.93倍,1.83%
20260612,174,バンナムＨＤ,7832,東P,,"3,665.0",+9.0,+0.25%,"8,145",18.1倍,2.73倍,ー%
20260612,175,西武ＨＤ,9024,東P,,"2,933.0",+77.0,+2.70%,"8,123",27.6倍,1.31倍,1.43%
20260612,176,ＪＦＥ,5411,東P,,"1,573.0",-9.5,-0.60%,"8,112",6.67倍,0.38倍,5.09%
20260612,177,ハーモニック,6324,東P,,"6,280",+40,+0.64%,"8,063",132倍,7.40倍,0.32%
20260612,178,キッコマン,2801,東P,,"1,591.0",-7.5,-0.47%,"8,019",24.1倍,2.63倍,1.57%
20260612,179,ベイカレント,6532,東P,,"5,758",-73,-1.25%,"7,988",17.9倍,7.37倍,2.26%
20260612,180,ｉＳ日経,1329,東Ｅ,,"6,692",-8,-0.12%,"7,978",ー倍,ー倍,ー%
20260612,181,ＴＨＫ,6481,東P,,"6,993",+42,+0.60%,"7,930",34.5倍,3.10倍,2.63%
20260612,182,芝浦,6590,東P,,"4,275",-80,-1.84%,"7,838",23.6倍,5.05倍,1.50%
20260612,183,ニトリＨＤ,9843,東P,,"2,665.5",-42.0,-1.55%,"7,827",16.6倍,1.52倍,1.20%
20260612,184,東ガス,9531,東P,,"6,395",+90,+1.43%,"7,725",15.5倍,1.24倍,1.88%
20260612,185,清水建,1803,東P,,"2,404.5",-59.0,-2.39%,"7,718",12.6倍,1.67倍,3.20%
20260612,186,ＳＭＤリート,1398,東Ｅ,,"1,827.5",+6.0,+0.33%,"7,717",ー倍,ー倍,ー%
20260612,187,ラインヤフー,4689,東P,,405.3,-2.2,-0.54%,"7,647",ー倍,0.93倍,2.71%
20260612,188,中部電,9502,東P,,"2,760.5",+5.5,+0.20%,"7,564",ー倍,0.66倍,2.54%
20260612,189,東急,9005,東P,,"1,711.0",-25.5,-1.47%,"7,446",10.8倍,1.06倍,1.87%
20260612,190,ＪＡＬ,9201,東P,,"2,584.5",-52.5,-1.99%,"7,430",10.1倍,0.86倍,3.71%
20260612,191,ＴＰＸブル,1568,東Ｅ,,887.8,-5.6,-0.63%,"7,418",ー倍,ー倍,ー%
20260612,192,住友林,1911,東P,,"1,303.5",-37.0,-2.76%,"7,399",8.41倍,0.77倍,3.84%
20260612,193,オリンパス,7733,東P,,"1,740.5",-62.5,-3.47%,"7,386",18.1倍,2.28倍,1.72%
20260612,194,大林組,1802,東P,,"3,060.0",-44.0,-1.42%,"7,372",13.4倍,1.67倍,3.07%
20260612,195,双日,2768,東P,,"5,028",-61,-1.20%,"7,272",8.05倍,0.96倍,3.58%
20260612,196,エーザイ,4523,東P,,"3,723",-17,-0.45%,"7,265",20.1倍,1.17倍,4.30%
20260612,197,エムスリー,2413,東P,,"1,614.5",-36.5,-2.21%,"7,241",20.3倍,2.64倍,ー%
20260612,198,モノタロウ,3064,東P,,"1,793.0",-121.0,-6.32%,"7,241",24.4倍,7.66倍,2.06%
20260612,199,旭化成,3407,東P,,"1,760.0",+4.0,+0.23%,"7,237",14.9倍,1.14倍,2.50%
20260612,200,三越伊勢丹,3099,東P,,"3,586.0",-26.0,-0.72%,"7,168",20.4倍,2.02倍,2.23%
20260612,201,塩野義,4507,東P,,"2,769.5",-28.0,-1.00%,"7,007",11.2倍,1.40倍,2.74%
20260612,202,東京メトロ,9023,東P,,"1,353.0",-5.0,-0.37%,"7,005",15.7倍,1.07倍,3.25%
20260612,203,ヤマハ発,7272,東P,,"1,200.0",-19.5,-1.60%,"6,902",11.7倍,1.00倍,4.17%
20260612,204,大ガス,9532,東P,,"5,672",+155,+2.81%,"6,896",14.9倍,1.20倍,2.29%
20260612,205,積水化,4204,東P,,"2,379.5",+2.0,+0.08%,"6,865",12.6倍,1.13倍,3.40%
20260612,206,三菱ＨＣキャ,8593,東P,,"1,315.5",-10.0,-0.75%,"6,859",11.8倍,0.95倍,3.88%
20260612,207,神戸物産,3038,東P,,"2,720.0",+46.5,+1.74%,"6,837",20.5倍,3.84倍,1.18%
20260612,208,島津,7701,東P,,"3,766",-16,-0.42%,"6,781",19.8倍,1.93倍,1.86%
20260612,209,マクドナルド,2702,東S,,"7,470",+190,+2.61%,"6,751",28.8倍,3.50倍,0.86%
20260612,210,ニコン,7731,東P,,"1,939.0",+114.0,+6.25%,"6,738",63.9倍,1.09倍,1.03%
20260612,211,カプコン,9697,東P,,"2,838.0",-31.0,-1.08%,"6,718",20.5倍,4.44倍,1.62%
20260612,212,アサヒ,2502,東P,,"1,545.0",+1.5,+0.10%,"6,705",18.8倍,0.80倍,3.37%
20260612,213,日ケミコン,6997,東P,,"4,110",-135,-3.18%,"6,699",24.8倍,1.58倍,0.61%
20260612,214,ナブテスコ,6268,東P,,"4,604",+87,+1.93%,"6,626",29.0倍,1.97倍,1.78%
20260612,215,阪急阪神,9042,東P,,"4,718",+86,+1.86%,"6,616",14.1倍,1.01倍,2.12%
20260612,216,シスメックス,6869,東P,,"1,435.0",-32.0,-2.18%,"6,605",24.3倍,1.73倍,2.79%
20260612,217,横河電,6841,東P,,"4,766",+9,+0.19%,"6,554",20.6倍,2.31倍,1.93%
20260612,218,アンリツ,6754,東P,,"3,879",+45,+1.17%,"6,464",33.1倍,3.74倍,1.29%
20260612,219,すかいらーく,3197,東P,,"2,747.5",+16.0,+0.59%,"6,462",32.0倍,3.29倍,0.95%
20260612,220,日本取引所,8697,東P,,"2,072.0",-2.0,-0.10%,"6,456",27.5倍,6.17倍,2.94%
20260612,221,ＺＯＺＯ,3092,東P,,"1,068.5",-42.0,-3.78%,"6,415",19.0倍,8.85倍,3.74%
20260612,222,三菱ケミＧ,4188,東P,,"1,036.0",+16.5,+1.62%,"6,301",11.1倍,0.80倍,3.09%
20260612,223,住友ファーマ,4506,東P,,"1,360.5",-58.0,-4.09%,"6,231",7.93倍,2.09倍,ー%
20260612,224,サイバー,4751,東P,,"1,406.5",+9.0,+0.64%,"6,167",25.9倍,3.66倍,1.35%
20260612,225,ＡＮＡＨＤ,9202,東P,,"2,804.5",-18.5,-0.66%,"5,978",12.9倍,0.83倍,2.14%
20260612,226,大日印,7912,東P,,"2,582.0",+38.5,+1.51%,"5,962",11.7倍,0.93倍,1.59%
20260612,227,メタプラ,3350,東S,,224,-5,-2.18%,"5,944",ー倍,0.71倍,ー%
20260612,228,ＱＰＳＨＤ,464A,東G,,"2,607",+74,+2.92%,"5,692",291倍,9.67倍,ー%
20260612,229,東急不ＨＤ,3289,東P,,"1,321.0",-28.5,-2.11%,"5,650",9.42倍,1.05倍,3.79%
20260612,230,ヒューリック,3003,東P,,"1,721.5",-6.0,-0.35%,"5,628",10.8倍,1.44倍,3.89%
20260612,231,東建物,8804,東P,,"3,258.0",-74.0,-2.22%,"5,520",10.7倍,1.14倍,3.74%
20260612,232,千葉銀,8331,東P,,"2,379.0",-54.5,-2.24%,"5,457",15.4倍,1.31倍,2.69%
20260612,233,ＳＢＩ新生銀,8303,東P,,"1,436.0",-9.0,-0.62%,"5,456",ー倍,1.04倍,2.92%
20260612,234,ネクソン,3659,東P,,"2,196.0",-11.0,-0.50%,"5,432",ー倍,1.63倍,2.73%
20260612,235,マツキヨココ,3088,東P,,"2,358.0",-30.0,-1.26%,"5,425",15.7倍,1.71倍,2.37%
20260612,236,名村造,7014,東S,,"3,430",+15,+0.44%,"5,409",10.8倍,1.74倍,1.75%
20260612,237,ユニチャーム,8113,東P,,923.7,+21.2,+2.35%,"5,354",18.4倍,2.03倍,2.38%
20260612,238,テラドローン,278A,東G,,"8,570",-420,-4.67%,"5,347",ー倍,17.3倍,ー%
20260612,239,サントリＢＦ,2587,東P,,"4,329",-10,-0.23%,"5,298",15.0倍,1.02倍,2.77%
20260612,240,浜ゴム,5101,東P,,"6,775",-84,-1.22%,"5,287",9.80倍,1.02倍,2.54%
20260612,241,アマダ,6113,東P,,"2,804.0",-20.0,-0.71%,"5,250",25.6倍,1.63倍,2.28%
20260612,242,メルカリ,4385,東P,,"3,716.0",+34.0,+0.92%,"5,159",ー倍,5.11倍,ー%
