日付,順位,銘柄名,コード,市場,状態,株価,前日差,騰落率,売買代金,PER,PBR,配当利回り
20260616,21,ＳＵＭＣＯ,3436,東P,,"4,305.0",+652.0,+17.85%,"76,622",ー倍,2.64倍,ー%
20260616,22,ＴＤＫ,6762,東P,,"3,906.0",+402.0,+11.47%,"71,951",33.0倍,3.39倍,1.02%
20260616,23,住友電,5802,東P,,"11,530",+560,+5.10%,"65,868",28.1倍,3.28倍,1.35%
20260616,24,ファストリ,9983,東P,,"81,080",+550,+0.68%,"65,067",51.8倍,9.45倍,0.79%
20260616,25,日立,6501,東P,,"4,737",+80,+1.72%,"63,078",25.0倍,3.23倍,ー%
20260616,26,ルネサス,6723,東P,,"4,488",+133,+3.05%,"58,126",ー倍,3.20倍,ー%
20260616,27,ＩＨＩ,7013,東P,,"2,705.0",+275.0,+11.32%,"56,784",17.4倍,4.40倍,0.85%
20260616,28,任天堂,7974,東P,,"7,110",-64,-0.89%,"54,659",26.4倍,2.77倍,2.28%
20260616,29,ＪＸ金属,5016,東P,,"3,766.0",+209.0,+5.88%,"54,482",31.4倍,4.93倍,0.53%
20260616,30,野村日経平均,1321,東Ｅ,,"72,620","+3,530",+5.11%,"54,074",ー倍,ー倍,ー%
20260616,31,ソニーＧ,6758,東P,,"3,320.0",+28.0,+0.85%,"53,387",16.9倍,2.41倍,1.05%
20260616,32,信越化,4063,東P,,"7,564",+376,+5.23%,"50,391",ー倍,3.15倍,ー%
20260616,33,パナＨＤ,6752,東P,,"4,010",+210,+5.53%,"46,713",22.3倍,1.80倍,1.35%
20260616,34,スクリン,7735,東P,,"14,860",+915,+6.56%,"46,347",25.5倍,5.77倍,1.18%
20260616,35,キーエンス,6861,東P,,"75,650","+3,030",+4.17%,"45,139",ー倍,5.29倍,0.73%
20260616,36,ファナック,6954,東P,,"7,344",+394,+5.67%,"42,256",37.1倍,3.67倍,ー%
20260616,37,三菱商,8058,東P,,"4,728",+45,+0.96%,"41,227",15.7倍,1.83倍,2.64%
20260616,38,東京海上,8766,東P,,"7,301",-24,-0.33%,"40,635",16.8倍,2.57倍,3.36%
20260616,39,ＪＴ,2914,東P,,"6,070",-107,-1.73%,"40,250",18.9倍,2.64倍,3.99%
20260616,40,三井物,8031,東P,,"4,838",-48,-0.98%,"38,453",14.9倍,1.56倍,2.89%
20260616,41,ＮＴＴ,9432,東P,,146.6,-1.4,-0.95%,"38,318",12.2倍,1.23倍,3.68%
20260616,42,日東紡,3110,東P,,"19,460","+1,080",+5.88%,"36,787",41.7倍,4.08倍,0.72%
20260616,43,日経Ｄインバ,1357,東Ｅ,,"2,657",-293,-9.93%,"36,432",ー倍,ー倍,ー%
20260616,44,三菱電,6503,東P,,"5,858",+313,+5.64%,"35,648",25.2倍,2.67倍,1.02%
20260616,45,ＮＥＣ,6701,東P,,"3,847",-32,-0.82%,"35,159",ー倍,2.32倍,1.04%
20260616,46,リクルート,6098,東P,,"10,720",-70,-0.65%,"35,137",23.9倍,9.41倍,0.24%
20260616,47,住友鉱,5713,東P,,"9,200",+562,+6.51%,"28,067",17.8倍,1.19倍,2.25%
20260616,48,京セラ,6971,東P,,"3,837.0",+166.0,+4.52%,"27,981",35.6倍,1.50倍,1.46%
20260616,49,ソシオネクス,6526,東P,,"2,404.0",+139.0,+6.14%,"27,586",42.1倍,3.17倍,2.08%
20260616,50,川重,7012,東P,,"2,905.5",+71.5,+2.52%,"26,929",22.1倍,2.77倍,1.38%
20260616,51,味の素,2802,東P,,"5,060",-98,-1.90%,"26,869",40.3倍,6.27倍,0.99%
20260616,52,荏原,6361,東P,,"6,204",+698,+12.68%,"26,852",28.5倍,5.46倍,1.06%
20260616,53,ＫＤＤＩ,9433,東P,,"2,718.0",-51.0,-1.84%,"26,691",ー倍,2.04倍,3.09%
20260616,54,伊藤忠,8001,東P,,"1,907.0",+30.5,+1.63%,"26,287",14.0倍,2.02倍,2.31%
20260616,55,ＩＮＰＥＸ,1605,東P,,"3,495.0",-64.0,-1.80%,"25,257",10.2倍,0.83倍,3.09%
20260616,56,富士通,6702,東P,,"3,260.0",0,0.00%,"25,210",18.2倍,2.79倍,1.69%
20260616,57,ＳＭＣ,6273,東P,,"70,130","+4,620",+7.05%,"24,705",26.0倍,2.09倍,1.43%
20260616,58,安川電,6506,東P,,"6,655",+320,+5.05%,"24,286",36.7倍,3.57倍,1.08%
20260616,59,ローム,6963,東P,,"5,257",+325,+6.59%,"23,840",70.0倍,2.68倍,0.95%
20260616,60,楽天Ｗブル,1458,東Ｅ,,"93,350","+8,460",+9.97%,"23,270",ー倍,ー倍,ー%
20260616,61,ホンダ,7267,東P,,"1,458.0",+47.0,+3.33%,"23,236",21.8倍,0.48倍,4.80%
20260616,62,大成建,1801,東P,,"15,165","+1,790",+13.38%,"22,396",16.4倍,2.61倍,2.51%
20260616,63,三井住友トラ,8309,東P,,"6,061",+100,+1.68%,"22,334",11.1倍,1.18倍,3.13%
20260616,64,りそなＨＤ,8308,東P,,"2,203.0",+56.0,+2.61%,"22,198",16.0倍,1.70倍,1.68%
20260616,65,日経ブル２,1579,東Ｅ,,845.2,+79.0,+10.31%,"22,005",ー倍,ー倍,ー%
20260616,66,丸紅,8002,東P,,"5,042",+143,+2.92%,"21,890",14.2倍,1.89倍,2.28%
20260616,67,住友商,8053,東P,,"6,567",+308,+4.92%,"21,734",12.4倍,1.69倍,2.44%
20260616,68,ＡＩメカ,6227,東S,,"8,340",+490,+6.24%,"21,662",51.0倍,11.6倍,0.20%
20260616,69,富士フイルム,4901,東P,,"3,439.0",+38.0,+1.12%,"21,561",14.7倍,1.07倍,2.18%
20260616,70,野村日半導,200A,東Ｅ,,"5,800",+452,+8.45%,"21,443",ー倍,ー倍,ー%
20260616,71,日本製鉄,5401,東P,,574.2,+22.6,+4.10%,"21,257",13.6倍,0.54倍,4.18%
20260616,72,オリックス,8591,東P,,"6,170",+78,+1.28%,"20,921",12.8倍,1.51倍,3.04%
20260616,73,鹿島,1812,東P,,"6,130",+609,+11.03%,"20,858",16.7倍,2.01倍,2.38%
20260616,74,ゆうちょ銀,7182,東P,,"3,198.0",-13.0,-0.40%,"20,376",17.3倍,1.24倍,2.91%
20260616,75,日本マイクロ,6871,東P,,"15,900",+840,+5.58%,"19,996",ー倍,8.33倍,ー%
20260616,76,東電ＨＤ,9501,東P,,531.3,+22.0,+4.32%,"19,937",ー倍,0.36倍,ー%
20260616,77,郵船,9101,東P,,"5,524",-106,-1.88%,"19,676",11.4倍,0.73倍,3.62%
20260616,78,ダイキン,6367,東P,,"23,360",+330,+1.43%,"19,510",23.4倍,2.00倍,1.54%
20260616,79,三井不,8801,東P,,"1,570.5",+12.5,+0.80%,"19,094",14.8倍,1.29倍,2.36%
20260616,80,住友不,8830,東P,,"3,685.0",+116.0,+3.25%,"18,707",15.3倍,1.38倍,1.41%
20260616,81,ＴＯＷＡ,6315,東P,,"3,000",+60,+2.04%,"18,425",32.2倍,3.19倍,0.80%
20260616,82,ＪＡＬ,9201,東P,,"2,823.5",+197.5,+7.52%,"18,364",11.0倍,0.94倍,3.40%
20260616,83,商船三井,9104,東P,,"5,686",-79,-1.37%,"18,352",11.5倍,0.68倍,3.61%
20260616,84,サンリオ,8136,東P,,845.5,-18.7,-2.16%,"18,100",19.7倍,7.44倍,1.56%
20260616,85,ＳＢ,9434,東P,,210.2,-3.3,-1.55%,"17,805",18.2倍,3.81倍,4.19%
20260616,86,武田,4502,東P,,"5,088",+6,+0.12%,"17,599",48.4倍,1.08倍,4.01%
20260616,87,ＨＯＹＡ,7741,東P,,"26,630",+210,+0.79%,"17,422",ー倍,8.73倍,ー%
20260616,88,メイコー,6787,東P,,"30,400",-450,-1.46%,"17,255",29.2倍,6.04倍,0.53%
20260616,89,コマツ,6301,東P,,"6,817",+292,+4.48%,"16,882",19.2倍,1.73倍,2.79%
20260616,90,武蔵精密,7220,東P,,"4,645",-240,-4.91%,"16,525",46.8倍,2.49倍,0.86%
20260616,91,ＱＤレーザ,6613,東G,,"2,769",+149,+5.69%,"16,374",263倍,23.7倍,ー%
20260616,92,第一ライフ,8750,東P,,"1,776.0",+22.5,+1.28%,"16,255",12.5倍,1.50倍,4.05%
20260616,93,ＴＯＴＯ,5332,東P,,"8,190",+509,+6.63%,"16,247",29.3倍,2.55倍,1.47%
20260616,94,ＭＳ＆ＡＤ,8725,東P,,"4,673",+76,+1.65%,"16,134",15.9倍,1.42倍,3.64%
20260616,95,ＪＲ東海,9022,東P,,"3,350.0",-15.0,-0.45%,"16,061",7.14倍,0.63倍,0.96%
20260616,96,ミネベア,6479,東P,,"4,476",+243,+5.74%,"16,003",21.7倍,2.00倍,1.34%
20260616,97,第一三共,4568,東P,,"2,546.0",+45.5,+1.82%,"15,734",17.8倍,2.78倍,3.93%
20260616,98,データセク,3905,東G,,"4,845",+265,+5.79%,"15,606",17.7倍,8.31倍,ー%
20260616,99,デンソー,6902,東P,,"1,906.5",+52.5,+2.83%,"15,526",13.4倍,0.93倍,3.88%
20260616,100,川崎汽,9107,東P,,"2,637.0",+14.5,+0.55%,"15,047",17.0倍,0.90倍,4.55%
20260616,101,野村,8604,東P,,"1,414.0",+49.5,+3.63%,"14,776",ー倍,1.10倍,ー%
20260616,102,菱地所,8802,東P,,"4,277",+81,+1.93%,"14,257",21.9倍,1.92倍,1.15%
20260616,103,ホトニクス,6965,東P,,"2,635.5",+140.0,+5.61%,"14,141",46.6倍,2.38倍,1.44%
20260616,104,ブリヂストン,5108,東P,,"3,513.0",+117.0,+3.45%,"14,124",12.9倍,1.19倍,3.56%
20260616,105,ＱＰＳＨＤ,464A,東G,,"2,324",-468,-16.76%,"14,063",259倍,8.62倍,ー%
20260616,106,スカＪＳＡＴ,9412,東P,,"3,220",-265,-7.60%,"13,803",33.8倍,3.01倍,1.49%
20260616,107,スズキ,7269,東P,,"1,933.0",+65.0,+3.48%,"13,736",9.81倍,1.10倍,2.64%
20260616,108,中外薬,4519,東P,,"7,428",-22,-0.30%,"13,612",ー倍,6.41倍,1.78%
20260616,109,清水建,1803,東P,,"2,717.0",+256.0,+10.40%,"13,598",14.2倍,1.89倍,2.83%
20260616,110,住友ゴ,5110,東P,,"2,277.5",+150.0,+7.05%,"13,568",10.9倍,0.82倍,3.69%
20260616,111,日電波,6779,東P,,"3,820",+5,+0.13%,"13,479",38.1倍,2.74倍,0.79%
20260616,112,キヤノン,7751,東P,,"4,327",+54,+1.26%,"13,459",11.1倍,1.08倍,3.70%
20260616,113,日産自,7201,東P,,356.9,+19.7,+5.84%,"13,312",62.4倍,0.26倍,ー%
20260616,114,旭化成,3407,東P,,"1,764.5",-24.0,-1.34%,"13,192",14.9倍,1.14倍,2.49%
20260616,115,ＳＯＭＰＯ,8630,東P,,"6,242",+93,+1.51%,"13,183",11.4倍,1.08倍,3.20%
20260616,116,日経ベア２,1360,東Ｅ,,65.1,-7.2,-9.96%,"13,130",ー倍,ー倍,ー%
20260616,117,リガクＨＤ,268A,東P,,"2,574",+61,+2.43%,"12,926",46.6倍,6.67倍,0.74%
20260616,118,テルモ,4543,東P,,"2,237.0",+37.5,+1.70%,"12,908",20.0倍,2.08倍,1.61%
20260616,119,ＡＮＡＨＤ,9202,東P,,"3,010.0",+171.0,+6.02%,"12,848",13.8倍,0.89倍,1.99%
20260616,120,ニデック,6594,東P,,"2,728",+101,+3.84%,"12,731",ー倍,1.78倍,ー%
20260616,121,豊田通商,8015,東P,,"6,505",+331,+5.36%,"12,634",17.2倍,2.18倍,1.92%
20260616,122,アステラス,4503,東P,,"2,152.5",+12.5,+0.58%,"12,523",12.9倍,2.11倍,3.72%
20260616,123,野村東証指数,1306,東Ｅ,,424.5,+12.3,+2.98%,"12,408",ー倍,ー倍,ー%
20260616,124,大林組,1802,東P,,"3,327.0",+242.0,+7.84%,"12,398",14.6倍,1.82倍,2.83%
20260616,125,日本郵政,6178,東P,,"2,285.5",-32.5,-1.40%,"12,228",16.4倍,0.64倍,2.63%
20260616,126,良品計画,7453,東P,,"3,629",-87,-2.34%,"11,905",31.1倍,5.11倍,0.88%
20260616,127,ＮＧＫ,5333,東P,,"6,635",+518,+8.47%,"11,700",22.8倍,2.31倍,1.60%
20260616,128,ユニオンツル,6278,東P,,"26,430","+1,910",+7.79%,"11,559",54.2倍,6.25倍,0.49%
20260616,129,東応化,4186,東P,,"10,590",+685,+6.92%,"11,546",36.3倍,5.40倍,0.76%
20260616,130,楽天銀,5838,東P,,"5,119",-141,-2.68%,"11,535",11.0倍,2.41倍,ー%
20260616,131,大塚ＨＤ,4578,東P,,"10,230",+30,+0.29%,"11,457",20.3倍,1.73倍,1.37%
20260616,132,富士電機,6504,東P,,"14,360",+845,+6.25%,"11,434",20.0倍,2.62倍,ー%
20260616,133,三井Ｅ＆Ｓ,7003,東P,,"4,426",+269,+6.47%,"11,371",14.9倍,1.95倍,1.36%
20260616,134,日本取引所,8697,東P,,"2,204.0",+82.5,+3.89%,"11,279",29.2倍,6.57倍,2.77%
20260616,135,ダイフク,6383,東P,,"6,944",+376,+5.72%,"11,269",31.9倍,5.57倍,1.18%
20260616,136,ＯＬＣ,4661,東P,,"2,263.0",-1.5,-0.07%,"11,265",32.6倍,3.37倍,0.71%
20260616,137,アストロＨＤ,186A,東G,Ｓ,"1,505",-400,-21.00%,"11,261",ー倍,25.8倍,ー%
20260616,138,大和ハウス,1925,東P,,"4,388",+88,+2.05%,"10,713",12.0倍,0.94倍,4.01%
20260616,139,フェローテク,6890,東S,,"9,300",+200,+2.20%,"10,627",15.3倍,1.81倍,2.87%
20260616,140,サイバー,4751,東P,,"1,295.0",-69.0,-5.06%,"10,526",23.9倍,3.37倍,1.47%
20260616,141,Ｔ＆Ｄ,8795,東P,,"4,802",+90,+1.91%,"10,498",17.1倍,1.43倍,3.42%
20260616,142,ＪＦＥ,5411,東P,,"1,647.5",+34.5,+2.14%,"10,472",6.99倍,0.40倍,4.86%
20260616,143,花王,4452,東P,,"6,055",+11,+0.18%,"10,367",21.1倍,2.55倍,2.58%
20260616,144,東京精,7729,東P,,"19,760","+1,105",+5.92%,"10,324",28.6倍,4.20倍,1.40%
20260616,145,ＡＧＣ,5201,東P,,"7,382",+359,+5.11%,"10,278",20.4倍,1.05倍,2.84%
20260616,146,ＳＢＩ,8473,東P,,"2,949.0",+120.0,+4.24%,"10,205",ー倍,1.06倍,ー%
20260616,147,楽天グループ,4755,東P,,739.7,+0.2,+0.03%,"10,016",ー倍,1.78倍,ー%
20260616,148,ＪＲ東日本,9020,東P,,"3,377.0",-27.0,-0.79%,"9,903",15.0倍,1.25倍,2.49%
20260616,149,関西電,9503,東P,,"2,367.5",+51.5,+2.22%,"9,790",8.51倍,0.76倍,3.38%
20260616,150,いすゞ,7202,東P,,"2,294.0",+159.0,+7.45%,"9,726",9.85倍,1.07倍,4.10%
20260616,151,ＣＫＤ,6407,東P,,"7,390",+750,+11.30%,"9,688",30.3倍,3.22倍,1.29%
20260616,152,オリンパス,7733,東P,,"1,686.0",-17.0,-1.00%,"9,599",17.5倍,2.21倍,1.78%
20260616,153,ＥＮＥＯＳ,5020,東P,,"1,246.0",+10.5,+0.85%,"9,557",8.06倍,0.99倍,2.73%
20260616,154,アサヒ,2502,東P,,"1,510.0",+13.5,+0.90%,"9,496",18.4倍,0.79倍,3.44%
20260616,155,ＳＭＤリート,1398,東Ｅ,,"1,854.5",+8.0,+0.43%,"9,486",ー倍,ー倍,ー%
20260616,156,イオン,8267,東P,,"1,382.5",-5.5,-0.40%,"9,294",52.4倍,3.14倍,1.08%
20260616,157,ＳＵＢＡＲＵ,7270,東P,,"2,568.0",+94.0,+3.80%,"9,257",14.1倍,0.66倍,4.52%
20260616,158,キリンＨＤ,2503,東P,,"2,682.0",-38.5,-1.42%,"9,015",13.7倍,1.63倍,2.83%
20260616,159,浜ゴム,5101,東P,,"7,751",+683,+9.66%,"8,932",11.2倍,1.17倍,2.22%
20260616,160,ヤマハ発,7272,東P,,"1,232.0",+40.5,+3.40%,"8,920",12.0倍,1.03倍,4.06%
20260616,161,大和,8601,東P,,"1,595.0",+25.5,+1.62%,"8,874",ー倍,1.25倍,ー%
20260616,162,ＭＡＲＵＷＡ,5344,東P,,"68,900","+3,140",+4.77%,"8,843",ー倍,5.77倍,0.16%
20260616,163,関電工,1942,東P,,"6,342",+569,+9.86%,"8,786",19.4倍,3.23倍,2.05%
20260616,164,キッコマン,2801,東P,,"1,569.5",-59.5,-3.65%,"8,784",23.7倍,2.59倍,1.59%
20260616,165,アシックス,7936,東P,,"4,493",+43,+0.97%,"8,763",29.0倍,10.1倍,0.85%
20260616,166,デクセリ,4980,東P,,"4,285",+266,+6.62%,"8,706",26.1倍,6.56倍,1.49%
20260616,167,ＴＯＰＰＡＮ,7911,東P,,"4,408",-99,-2.20%,"8,651",22.6倍,0.93倍,1.32%
20260616,168,中部電,9502,東P,,"2,861.0",+52.0,+1.85%,"8,521",ー倍,0.69倍,2.45%
20260616,169,パンパシＨＤ,7532,東P,,837.2,-18.1,-2.12%,"8,465",23.4倍,3.66倍,1.02%
20260616,170,芝浦,6590,東P,,"4,730",+165,+3.61%,"8,355",26.1倍,5.58倍,1.35%
20260616,171,Ｆスターズ,3687,東P,,"2,127",-85,-3.84%,"8,320",35.2倍,7.85倍,0.89%
20260616,172,千代建,6366,東S,,763,+55,+7.77%,"8,278",28.6倍,5.93倍,ー%
20260616,173,特殊陶,5334,東P,,"10,235",+268,+2.69%,"8,268",19.0倍,2.60倍,2.05%
20260616,174,すかいらーく,3197,東P,,"2,774.0",+21.0,+0.76%,"8,258",32.4倍,3.32倍,0.94%
20260616,175,Ｆ＆ＬＣ,3563,東P,,"10,050",+63,+0.63%,"8,244",38.1倍,9.96倍,0.40%
20260616,176,野村総研,4307,東P,,"4,565",+69,+1.53%,"8,135",21.5倍,5.89倍,1.84%
20260616,177,日揮ＨＤ,1963,東P,,"2,688.0",+149.5,+5.89%,"8,114",14.1倍,1.51倍,1.93%
20260616,178,セブン＆アイ,3382,東P,,"1,939.5",-6.5,-0.33%,"8,095",16.6倍,1.24倍,3.09%
20260616,179,ＰｏｗｅｒＸ,485A,東G,,"2,385",-177,-6.91%,"8,095",219倍,39.5倍,ー%
20260616,180,神戸物産,3038,東P,,"2,606.5",-109.0,-4.01%,"8,043",19.6倍,3.44倍,1.23%
20260616,181,クボタ,6326,東P,,"2,843.0",+135.5,+5.00%,"7,982",15.2倍,1.19倍,1.83%
20260616,182,マツダ,7261,東P,,"1,182.5",+51.0,+4.51%,"7,981",8.29倍,0.39倍,4.65%
20260616,183,千葉銀,8331,東P,,"2,521.0",+90.5,+3.72%,"7,924",16.3倍,1.39倍,2.54%
20260616,184,日本ペＨＤ,4612,東P,,"1,068.0",+61.5,+6.11%,"7,871",12.5倍,1.30倍,1.59%
20260616,185,ＳＢＩ新生銀,8303,東P,,"1,491.5",+31.5,+2.16%,"7,860",ー倍,1.08倍,2.82%
20260616,186,ローツェ,6323,東P,,"4,505",+337,+8.09%,"7,837",28.1倍,6.00倍,0.44%
20260616,187,セコム,9735,東P,,"6,409",-140,-2.14%,"7,833",24.4倍,1.96倍,1.87%
20260616,188,マルマエ,6264,東P,,"2,660",+345,+14.90%,"7,801",22.6倍,7.75倍,1.69%
20260616,189,積水ハウス,1928,東P,,"3,335.0",+46.0,+1.40%,"7,680",9.92倍,1.00倍,4.35%
20260616,190,ＧＸ半導日株,2644,東Ｅ,,"4,687",+316,+7.23%,"7,569",ー倍,ー倍,ー%
20260616,191,双日,2768,東P,,"5,316",+235,+4.63%,"7,489",8.51倍,1.01倍,3.39%
20260616,192,カプコン,9697,東P,,"2,796.0",+9.0,+0.32%,"7,353",20.2倍,4.38倍,1.65%
20260616,193,横浜ＦＧ,7186,東P,,"1,761.0",+41.0,+2.38%,"7,351",15.2倍,1.39倍,2.67%
20260616,194,オムロン,6645,東P,,"5,812",+322,+5.87%,"7,340",41.6倍,1.37倍,1.89%
20260616,195,積水化,4204,東P,,"2,434.5",+53.0,+2.23%,"7,325",12.9倍,1.15倍,3.33%
20260616,196,三井化学,4183,東P,,"2,185.5",+125.5,+6.09%,"7,297",17.6倍,0.91倍,3.43%
20260616,197,コナミＧ,9766,東P,,"18,960",+10,+0.05%,"7,177",25.5倍,4.55倍,1.18%
20260616,198,日東電,6988,東P,,"3,099.0",+94.0,+3.13%,"7,136",14.7倍,1.80倍,2.07%
20260616,199,日製鋼,5631,東P,,"7,640",+91,+1.21%,"7,084",29.6倍,2.65倍,1.20%
20260616,200,三越伊勢丹,3099,東P,,"3,699",-56,-1.49%,"7,083",21.0倍,2.09倍,2.16%
20260616,201,大日印,7912,東P,,"2,671.0",+99.0,+3.85%,"7,068",12.1倍,0.96倍,1.54%
20260616,202,ニトリＨＤ,9843,東P,,"2,603.0",-87.5,-3.25%,"7,019",16.2倍,1.49倍,1.23%
20260616,203,バンナムＨＤ,7832,東P,,"3,594.0",-72.0,-1.96%,"7,017",17.7倍,2.68倍,ー%
20260616,204,サムコ,6387,東P,,"15,200","+2,900",+23.58%,"6,991",63.6倍,8.33倍,0.49%
20260616,205,名村造,7014,東S,,"3,765",+220,+6.21%,"6,943",11.9倍,1.91倍,1.59%
20260616,206,ラインヤフー,4689,東P,,410.9,+8.6,+2.14%,"6,915",ー倍,0.94倍,2.68%
20260616,207,日ケミコン,6997,東P,,"4,790",+615,+14.73%,"6,911",28.8倍,1.85倍,0.52%
20260616,208,純金信託,1540,東Ｅ,,"20,665",+725,+3.64%,"6,894",ー倍,ー倍,ー%
20260616,209,電子材料,6855,東S,,"8,330",+630,+8.18%,"6,818",22.2倍,2.72倍,0.96%
20260616,210,ニッパツ,5991,東P,,"3,756.0",+85.0,+2.32%,"6,811",16.9倍,1.74倍,1.84%
20260616,211,マクドナルド,2702,東S,,"7,410",-90,-1.20%,"6,773",28.6倍,3.47倍,0.86%
20260616,212,三菱ケミＧ,4188,東P,,"1,128.5",+48.0,+4.44%,"6,714",12.1倍,0.87倍,2.84%
20260616,213,資生堂,4911,東P,,"2,597.0",-10.0,-0.38%,"6,629",24.7倍,1.71倍,2.31%
20260616,214,野村マイクロ,6254,東P,,"4,565",+245,+5.67%,"6,615",15.8倍,4.45倍,1.86%
20260616,215,エーザイ,4523,東P,,"3,821",+41,+1.08%,"6,601",20.6倍,1.20倍,4.19%
20260616,216,三井海洋,6269,東P,,"9,916",+286,+2.97%,"6,598",11.7倍,2.80倍,2.02%
20260616,217,ソニーＦＧ,8729,東P,,143.6,+2.1,+1.48%,"6,571",ー倍,1.53倍,5.57%
20260616,218,東ソー,4042,東P,,"3,037.0",+175.5,+6.13%,"6,564",ー倍,1.12倍,3.29%
20260616,219,菱ガス化,4182,東P,,"5,043",+140,+2.86%,"6,496",21.4倍,1.52倍,2.18%
20260616,220,住友重,6302,東P,,"5,474",+434,+8.61%,"6,368",19.2倍,0.95倍,2.65%
20260616,221,住友化,4005,東P,,576.5,+22.6,+4.08%,"6,363",13.6倍,0.94倍,2.78%
20260616,222,東レ,3402,東P,,"1,197.5",+52.5,+4.59%,"6,347",19.4倍,0.97倍,2.17%
20260616,223,メタプラ,3350,東S,,260,+28,+12.07%,"6,334",ー倍,0.83倍,ー%
20260616,224,住友林,1911,東P,,"1,369.0",+35.5,+2.66%,"6,326",8.84倍,0.81倍,3.65%
20260616,225,ＧＸ半導体,2243,東Ｅ,,"5,299",+303,+6.06%,"6,322",ー倍,ー倍,ー%
20260616,226,アマダ,6113,東P,,"3,090.0",+183.5,+6.31%,"6,296",28.2倍,1.79倍,2.07%
20260616,227,霞ヶ関Ｃ,3498,東P,,"6,280",+500,+8.65%,"6,268",9.34倍,2.06倍,2.63%
20260616,228,ｉＳ日経,1329,東Ｅ,,"7,220",+347,+5.05%,"6,232",ー倍,ー倍,ー%
20260616,229,ニチコン,6996,東P,,"4,070",+175,+4.49%,"6,190",40.8倍,2.29倍,0.96%
20260616,230,地盤ＨＤ,6072,東S,,982,-154,-13.56%,"6,160",ー倍,15.4倍,ー%
20260616,231,高島屋,8233,東P,,"2,160.0",+31.0,+1.46%,"6,145",16.7倍,1.41倍,1.85%
20260616,232,大塚商会,4768,東P,,"2,798.0",-53.0,-1.86%,"6,135",17.4倍,2.70倍,3.40%
20260616,233,きんでん,1944,東P,,"7,304",+524,+7.73%,"6,133",20.7倍,2.19倍,3.29%
20260616,234,Ｓｙｎｓ,290A,東G,,"1,310",-242,-15.59%,"6,088",65.9倍,4.81倍,ー%
20260616,235,関電化,4047,東P,,"3,885",+135,+3.60%,"6,050",32.8倍,3.08倍,0.93%
20260616,236,ハーモニック,6324,東P,,"6,860",+310,+4.73%,"6,049",144倍,8.08倍,0.29%
20260616,237,ベイカレント,6532,東P,,"5,484",-61,-1.10%,"6,029",17.1倍,7.02倍,2.37%
20260616,238,西武ＨＤ,9024,東P,,"3,035.0",+41.0,+1.37%,"6,016",28.6倍,1.36倍,1.38%
20260616,239,京都ＦＧ,5844,東P,,"4,500",+38,+0.85%,"5,966",24.5倍,1.12倍,2.33%
20260616,240,三菱ＨＣキャ,8593,東P,,"1,334.5",+15.5,+1.18%,"5,962",12.0倍,0.96倍,3.82%
20260616,241,インフロニア,5076,東P,,"2,716.0",+149.5,+5.83%,"5,938",11.9倍,1.35倍,3.68%
