日付,順位,コード,銘柄名,市場,株価,前日比(値),前日比(率),売買代金,PER,PBR,利回り
20260520,92,6971,,,,,,,,,
20260520,93,1360,,,,,,,,,
20260520,94,9104,,,,,,,,,
20260520,95,3382,,,,,,,,,
20260520,96,3905,,,,,,,,,
20260520,97,8750,,,,,,,,,
20260520,98,1458,,,,,,,,,
20260520,99,6383,,,,,,,,,
20260520,100,9412,,,,,,,,,
20260520,101,5344,,,,,,,,,
20260520,102,8015,,,,,,,,,
20260520,103,1812,,,,,,,,,
20260520,104,7173,,,,,,,,,
20260520,105,7453,,,,,,,,,
20260520,106,5838,,,,,,,,,
20260520,107,9434,,,,,,,,,
20260520,108,7003,,,,,,,,,
20260520,109,6787,,,,,,,,,
20260520,110,4911,,,,,,,,,
20260520,111,6965,,,,,,,,,
20260520,112,5108,,,,,,,,,
20260520,113,1802,,,,,,,,,
20260520,114,6526,,,,,,,,,
20260520,115,6201,,,,,,,,,
20260520,116,7832,,,,,,,,,
20260520,117,4901,,,,,,,,,
20260520,118,4503,,,,,,,,,
20260520,119,6754,,,,,,,,,
20260520,120,1579,,,,,,,,,
20260520,121,2644,,,,,,,,,
20260520,122,5201,,,,,,,,,
20260520,123,6890,,,,,,,,,
20260520,124,4661,,,,,,,,,
20260520,125,9766,,,,,,,,,
20260520,126,5631,,,,,,,,,
20260520,127,8267,,,,,,,,,
20260520,128,6988,,,,,,,,,
20260520,129,6504,,,,,,,,,
20260520,130,4506,,,,,,,,,
20260520,131,6902,,,,,,,,,
20260520,132,9843,,,,,,,,,
20260520,133,8303,,,,,,,,,
20260520,134,8729,,,,,,,,,
20260520,135,2503,,,,,,,,,
20260520,136,4523,,,,,,,,,
20260520,137,6134,,,,,,,,,
20260520,138,9735,,,,,,,,,
20260520,139,7733,,,,,,,,,
20260520,140,6532,,,,,,,,,
20260520,141,5020,,,,,,,,,
20260520,142,1925,,,,,,,,,
20260520,143,8604,,,,,,,,,
20260520,144,1329,,,,,,,,,
20260520,145,9503,,,,,,,,,
20260520,146,6841,,,,,,,,,
20260520,147,4507,,,,,,,,,
20260520,148,7186,,,,,,,,,
20260520,149,6269,,,,,,,,,
20260520,150,5074,,,,,,,,,
20260520,151,4755,,,,,,,,,
20260520,152,9022,,,,,,,,,
20260520,153,9107,,,,,,,,,
20260520,154,5805,,,,,,,,,
20260520,155,6326,,,,,,,,,
20260520,156,5334,,,,,,,,,
20260520,157,2502,,,,,,,,,
20260520,158,1803,,,,,,,,,
20260520,159,4588,,,,,,,,,
20260520,160,4204,,,,,,,,,
20260520,161,7269,,,,,,,,,
20260520,162,3407,,,,,,,,,
20260520,163,6324,,,,,,,,,
20260520,164,4186,,,,,,,,,
20260520,165,7272,,,,,,,,,
20260520,166,5333,,,,,,,,,
20260520,167,1540,,,,,,,,,
20260520,168,9531,,,,,,,,,
20260520,169,9024,,,,,,,,,
20260520,170,6479,,,,,,,,,
20260520,171,6227,,,,,,,,,
20260520,172,6232,,,,,,,,,
20260520,173,9021,,,,,,,,,
20260520,174,1928,,,,,,,,,
20260520,175,9201,,,,,,,,,
20260520,176,4452,,,,,,,,,
20260520,177,7201,,,,,,,,,
20260520,178,9020,,,,,,,,,
20260520,179,8593,,,,,,,,,
20260520,180,7220,,,,,,,,,
20260520,181,1568,,,,,,,,,
20260520,182,4005,,,,,,,,,
20260520,183,7270,,,,,,,,,
20260520,184,6315,,,,,,,,,
20260520,185,3350,,,,,,,,,
20260520,186,1963,,,,,,,,,
20260520,187,8697,,,,,,,,,
20260520,188,6481,,,,,,,,,
20260520,189,4088,,,,,,,,,
20260520,190,7532,,,,,,,,,
20260520,191,9502,,,,,,,,,
20260520,192,6305,,,,,,,,,
20260520,193,6645,,,,,,,,,
20260520,194,3099,,,,,,,,,
20260520,195,6834,,,,,,,,,
20260520,196,9147,,,,,,,,,
20260520,197,8473,,,,,,,,,
20260520,198,5332,,,,,,,,,
20260520,199,9697,,,,,,,,,
20260520,200,5411,,,,,,,,,
20260520,201,5711,,,,,,,,,
20260520,202,7826,,,,,,,,,
20260520,203,4182,,,,,,,,,
20260520,204,3563,,,,,,,,,
20260520,205,8795,,,,,,,,,
20260520,206,2768,,,,,,,,,
20260520,207,9005,,,,,,,,,
20260520,208,6268,,,,,,,,,
20260520,209,3103,,,,,,,,,
20260520,210,6724,,,,,,,,,
20260520,211,4188,,,,,,,,,
20260520,212,1911,,,,,,,,,
20260520,213,1942,,,,,,,,,
20260520,214,6141,,,,,,,,,
20260520,215,3659,,,,,,,,,
20260520,216,8331,,,,,,,,,
20260520,217,7729,,,,,,,,,
20260520,218,5101,,,,,,,,,
20260520,219,5844,,,,,,,,,
20260520,220,6407,,,,,,,,,
20260520,221,1944,,,,,,,,,
20260520,222,4689,,,,,,,,,
20260520,223,8601,,,,,,,,,
20260520,224,6869,,,,,,,,,
20260520,225,6370,,,,,,,,,
20260520,226,4768,,,,,,,,,
20260520,227,2413,,,,,,,,,
20260520,228,8113,,,,,,,,,
20260520,229,3697,,,,,,,,,
20260520,230,5019,,,,,,,,,
20260520,231,3064,,,,,,,,,
20260520,232,4684,,,,,,,,,
20260520,233,5076,,,,,,,,,
20260520,234,7911,,,,,,,,,
20260520,235,8283,,,,,,,,,
20260520,236,5214,,,,,,,,,
20260520,237,7747,,,,,,,,,
20260520,238,7701,,,,,,,,,
20260520,239,7309,,,,,,,,,
20260520,240,7261,,,,,,,,,
20260520,241,9202,,,,,,,,,
20260520,242,4704,,,,,,,,,
20260520,243,6113,,,,,,,,,
20260520,244,4751,,,,,,,,,
20260520,245,7550,,,,,,,,,
20260520,246,3656,,,,,,,,,
20260520,247,3088,,,,,,,,,
20260520,248,5831,,,,,,,,,
20260520,249,6586,,,,,,,,,
20260520,250,4385,,,,,,,,,
20260520,251,1306,,,,,,,,,
20260520,252,7202,,,,,,,,,
20260520,253,6728,,,,,,,,,
20260520,254,3231,,,,,,,,,
20260520,255,6777,,,,,,,,,
20260520,256,4183,,,,,,,,,
20260520,257,3092,,,,,,,,,
20260520,258,9042,,,,,,,,,
20260520,259,3289,,,,,,,,,
20260520,260,4631,,,,,,,,,
20260520,261,8951,,,,,,,,,
20260520,262,6278,,,,,,,,,
20260520,263,6590,,,,,,,,,
20260520,264,8354,,,,,,,,,
20260520,265,5110,,,,,,,,,
20260520,266,3402,,,,,,,,,
20260520,267,1662,,,,,,,,,
20260520,268,2587,,,,,,,,,
20260520,269,6855,,,,,,,,,
20260520,270,4592,,,,,,,,,
20260520,271,3197,,,,,,,,,
20260520,272,6674,,,,,,,,,
20260520,273,9602,,,,,,,,,
20260520,274,5714,,,,,,,,,
20260520,275,6366,,,,,,,,,
20260520,276,6996,,,,,,,,,
20260520,277,1878,,,,,,,,,
20260520,278,3405,,,,,,,,,
20260520,279,2371,,,,,,,,,
20260520,280,9532,,,,,,,,,
20260520,281,4021,,,,,,,,,
20260520,282,7181,,,,,,,,,
20260520,283,1808,,,,,,,,,
20260520,284,7912,,,,,,,,,
20260520,285,3626,,,,,,,,,
20260520,286,6806,,,,,,,,,
20260520,287,6508,,,,,,,,,
20260520,288,4528,,,,,,,,,
20260520,289,7211,,,,,,,,,
20260520,290,4061,,,,,,,,,
20260520,291,9435,,,,,,,,,
20260520,292,4324,,,,,,,,,
20260520,293,4612,,,,,,,,,
20260520,294,6368,,,,,,,,,
20260520,295,3288,,,,,,,,,
20260520,296,1721,,,,,,,,,
20260520,297,6770,,,,,,,,,
20260520,298,4151,,,,,,,,,
20260520,299,9513,,,,,,,,,
20260520,300,6103,,,,,,,,,
20260520,301,3086,,,,,,,,,
20260520,302,6951,,,,,,,,,
20260520,303,6740,,,,,,,,,
20260520,304,8304,,,,,,,,,
20260520,305,3769,,,,,,,,,
20260520,306,7731,,,,,,,,,
20260520,307,6622,,,,,,,,,
20260520,308,2801,,,,,,,,,
20260520,309,3391,,,,,,,,,
20260520,310,6856,,,,,,,,,
20260520,311,7752,,,,,,,,,
20260520,312,7014,,,,,,,,,
20260520,313,3861,,,,,,,,,
20260520,314,2432,,,,,,,,,
20260520,315,6323,,,,,,,,,
20260520,316,6507,,,,,,,,,
20260520,317,1330,,,,,,,,,
20260520,318,2269,,,,,,,,,
20260520,319,6330,,,,,,,,,
20260520,320,1893,,,,,,,,,
20260520,321,9962,,,,,,,,,
20260520,322,6302,,,,,,,,,
20260520,323,5406,,,,,,,,,
20260520,324,9684,,,,,,,,,
20260520,325,3038,,,,,,,,,
20260520,326,7259,,,,,,,,,
20260520,327,5938,,,,,,,,,
20260520,328,4203,,,,,,,,,
20260520,329,7762,,,,,,,,,
20260520,330,6471,,,,,,,,,
20260520,331,6235,,,,,,,,,
20260520,332,6941,,,,,,,,,
20260520,333,6135,,,,,,,,,
20260520,334,7988,,,,,,,,,
20260520,335,2695,,,,,,,,,
20260520,336,3923,,,,,,,,,
20260520,337,2875,,,,,,,,,
20260520,338,2181,,,,,,,,,
20260520,339,3003,,,,,,,,,
20260520,340,4716,,,,,,,,,
20260520,341,1542,,,,,,,,,
20260520,342,7746,,,,,,,,,
20260520,343,8804,,,,,,,,,
20260520,344,5929,,,,,,,,,
20260520,345,4971,,,,,,,,,
20260520,346,4443,,,,,,,,,
20260520,347,4091,,,,,,,,,
20260520,348,6952,,,,,,,,,
20260520,349,4042,,,,,,,,,
20260520,350,4259,,,,,,,,,
20260520,351,2702,,,,,,,,,
20260520,352,8252,,,,,,,,,
20260520,353,2160,,,,,,,,,
20260520,354,4043,,,,,,,,,
20260520,355,8253,,,,,,,,,
20260520,356,8359,,,,,,,,,
20260520,357,5901,,,,,,,,,
20260520,358,6254,,,,,,,,,
20260520,359,1959,,,,,,,,,
20260520,360,6101,,,,,,,,,
20260520,361,4022,,,,,,,,,
20260520,362,8524,,,,,,,,,
20260520,363,2282,,,,,,,,,
20260520,364,3994,,,,,,,,,
20260520,365,4564,,,,,,,,,
20260520,366,7167,,,,,,,,,
20260520,367,2002,,,,,,,,,
20260520,368,8086,,,,,,,,,
20260520,369,9072,,,,,,,,,
20260520,370,1515,,,,,,,,,
20260520,371,8963,,,,,,,,,
20260520,372,4047,,,,,,,,,
20260520,373,9509,,,,,,,,,
20260520,374,8952,,,,,,,,,
20260520,375,6845,,,,,,,,,
20260520,376,6472,,,,,,,,,
20260520,377,6521,,,,,,,,,
20260520,378,5032,,,,,,,,,
20260520,379,1346,,,,,,,,,
20260520,380,4732,,,,,,,,,
20260520,381,6460,,,,,,,,,
20260520,382,6465,,,,,,,,,
20260520,383,7282,,,,,,,,,
20260520,384,1320,,,,,,,,,
20260520,385,2579,,,,,,,,,
20260520,386,1969,,,,,,,,,
20260520,387,8334,,,,,,,,,
20260520,388,8233,,,,,,,,,
20260520,389,5301,,,,,,,,,
20260520,390,9506,,,,,,,,,
20260520,391,4107,,,,,,,,,
20260520,392,8377,,,,,,,,,
20260520,393,8227,,,,,,,,,
20260520,394,1615,,,,,,,,,
20260520,395,3498,,,,,,,,,
20260520,396,7564,,,,,,,,,
20260520,397,5105,,,,,,,,,
20260520,398,5253,,,,,,,,,
20260520,399,2267,,,,,,,,,
20260520,400,3907,,,,,,,,,
20260520,401,2212,,,,,,,,,
20260520,402,2331,,,,,,,,,
20260520,403,6490,,,,,,,,,
20260520,404,9143,,,,,,,,,
20260520,405,2897,,,,,,,,,
20260520,406,9301,,,,,,,,,
20260520,407,5233,,,,,,,,,
20260520,408,5857,,,,,,,,,
20260520,409,1860,,,,,,,,,
20260520,410,4205,,,,,,,,,
20260520,411,3778,,,,,,,,,
20260520,412,9009,,,,,,,,,
20260520,413,4194,,,,,,,,,
20260520,414,8985,,,,,,,,,
20260520,415,7721,,,,,,,,,
20260520,416,6016,,,,,,,,,
20260520,417,9519,,,,,,,,,
20260520,418,7180,,,,,,,,,
20260520,419,4536,,,,,,,,,
20260520,420,6703,,,,,,,,,
20260520,421,6448,,,,,,,,,
20260520,422,8439,,,,,,,,,
20260520,423,8341,,,,,,,,,
20260520,424,6961,,,,,,,,,
20260520,425,7956,,,,,,,,,
20260520,426,6480,,,,,,,,,
20260520,427,3132,,,,,,,,,
20260520,428,7082,,,,,,,,,
20260520,429,9041,,,,,,,,,
20260520,430,6753,,,,,,,,,
20260520,431,7777,,,,,,,,,
20260520,432,8088,,,,,,,,,
20260520,433,2980,,,,,,,,,
20260520,434,1719,,,,,,,,,
20260520,435,1407,,,,,,,,,
20260520,436,1951,,,,,,,,,
20260520,437,3281,,,,,,,,,
20260520,438,1489,,,,,,,,,
20260520,439,7276,,,,,,,,,
20260520,440,4912,,,,,,,,,
20260520,441,4902,,,,,,,,,
20260520,442,3105,,,,,,,,,
20260520,443,7327,,,,,,,,,
20260520,444,8953,,,,,,,,,
20260520,445,9007,,,,,,,,,
20260520,446,7581,,,,,,,,,
20260520,447,2871,,,,,,,,,
20260520,448,6958,,,,,,,,,
20260520,449,3853,,,,,,,,,
20260520,450,4680,,,,,,,,,
20260520,451,4540,,,,,,,,,
20260520,452,1885,,,,,,,,,
20260520,453,1459,,,,,,,,,
20260520,454,2264,,,,,,,,,
20260520,455,5991,,,,,,,,,
20260520,456,9142,,,,,,,,,
20260520,457,6814,,,,,,,,,
20260520,458,1671,,,,,,,,,
20260520,459,3349,,,,,,,,,
20260520,460,7951,,,,,,,,,
20260520,461,6659,,,,,,,,,
20260520,462,5471,,,,,,,,,
20260520,463,6997,,,,,,,,,
20260520,464,4368,,,,,,,,,
20260520,465,2501,,,,,,,,,
20260520,466,1909,,,,,,,,,
20260520,467,4613,,,,,,,,,
20260520,468,3291,,,,,,,,,
20260520,469,9880,,,,,,,,,
20260520,470,1961,,,,,,,,,
20260520,471,8960,,,,,,,,,
20260520,472,9023,,,,,,,,,
20260520,473,6960,,,,,,,,,
20260520,474,5830,,,,,,,,,
20260520,475,8918,,,,,,,,,
20260520,476,6473,,,,,,,,,
20260520,477,4597,,,,,,,,,
20260520,478,5021,,,,,,,,,
20260520,479,1861,,,,,,,,,
20260520,480,9831,,,,,,,,,
20260520,481,9508,,,,,,,,,
20260520,482,1980,,,,,,,,,
20260520,483,4478,,,,,,,,,
20260520,484,4202,,,,,,,,,
20260520,485,4527,,,,,,,,,
20260520,486,6779,,,,,,,,,
20260520,487,9404,,,,,,,,,
20260520,488,4369,,,,,,,,,
20260520,489,6592,,,,,,,,,
20260520,490,1343,,,,,,,,,
20260520,491,3445,,,,,,,,,
20260520,492,5741,,,,,,,,,
20260520,493,7189,,,,,,,,,
20260520,494,7867,,,,,,,,,
20260520,495,6417,,,,,,,,,
20260520,496,1332,,,,,,,,,
20260520,497,5393,,,,,,,,,
20260520,498,6923,,,,,,,,,
20260520,499,6925,,,,,,,,,
20260520,500,1398,,,,,,,,,
20260520,501,2585,,,,,,,,,
20260520,502,9008,,,,,,,,,
20260520,503,9616,,,,,,,,,
20260520,504,4889,,,,,,,,,
20260520,505,3774,,,,,,,,,
20260520,506,2874,,,,,,,,,
20260520,507,4180,,,,,,,,,
20260520,508,6524,,,,,,,,,
20260520,509,7164,,,,,,,,,
20260520,510,3462,,,,,,,,,
20260520,511,8060,,,,,,,,,
20260520,512,4401,,,,,,,,,
20260520,513,8972,,,,,,,,,
20260520,514,9001,,,,,,,,,
20260520,515,9065,,,,,,,,,
20260520,516,6136,,,,,,,,,
20260520,517,6072,,,,,,,,,
20260520,518,9989,,,,,,,,,
20260520,519,5444,,,,,,,,,
20260520,520,7419,,,,,,,,,
20260520,521,8050,,,,,,,,,
20260520,522,9064,,,,,,,,,
20260520,523,3941,,,,,,,,,
20260520,524,2809,,,,,,,,,
20260520,525,8358,,,,,,,,,
20260520,526,4403,,,,,,,,,
20260520,527,3863,,,,,,,,,
20260520,528,7337,,,,,,,,,
20260520,529,2810,,,,,,,,,
20260520,530,8410,,,,,,,,,
20260520,531,7649,,,,,,,,,
20260520,532,7906,,,,,,,,,
20260520,533,7004,,,,,,,,,
20260520,534,2433,,,,,,,,,
20260520,535,4272,,,,,,,,,
20260520,536,8628,,,,,,,,,
20260520,537,8141,,,,,,,,,
20260520,538,9364,,,,,,,,,
20260520,539,4966,,,,,,,,,
20260520,540,1979,,,,,,,,,
20260520,541,5463,,,,,,,,,
20260520,542,3283,,,,,,,,,
20260520,543,4676,,,,,,,,,
20260520,544,3993,,,,,,,,,
20260520,545,3692,,,,,,,,,
20260520,546,6258,,,,,,,,,
20260520,547,9401,,,,,,,,,
20260520,548,5947,,,,,,,,,
20260520,549,8282,,,,,,,,,
20260520,550,2036,,,,,,,,,
20260520,551,6627,,,,,,,,,
20260520,552,2492,,,,,,,,,
20260520,553,4187,,,,,,,,,
20260520,554,6745,,,,,,,,,
20260520,555,6632,,,,,,,,,
20260520,556,9048,,,,,,,,,
20260520,557,3309,,,,,,,,,
20260520,558,1365,,,,,,,,,
20260520,559,4922,,,,,,,,,
20260520,560,9987,,,,,,,,,
20260520,561,6875,,,,,,,,,
20260520,562,2972,,,,,,,,,
20260520,563,3046,,,,,,,,,
20260520,564,4776,,,,,,,,,
20260520,565,2784,,,,,,,,,
20260520,566,8984,,,,,,,,,
20260520,567,9706,,,,,,,,,
20260520,568,3116,,,,,,,,,
20260520,569,6085,,,,,,,,,
20260520,570,1475,,,,,,,,,
20260520,571,8056,,,,,,,,,
20260520,572,8361,,,,,,,,,
20260520,573,6946,,,,,,,,,
20260520,574,3269,,,,,,,,,
20260520,575,5727,,,,,,,,,
20260520,576,8585,,,,,,,,,
20260520,577,6617,,,,,,,,,
20260520,578,6619,,,,,,,,,
20260520,579,2229,,,,,,,,,
20260520,580,7685,,,,,,,,,
20260520,581,4373,,,,,,,,,
20260520,582,4970,,,,,,,,,
20260520,583,3635,,,,,,,,,
20260520,584,8368,,,,,,,,,
20260520,585,6544,,,,,,,,,
20260520,586,9504,,,,,,,,,
20260520,587,8418,,,,,,,,,
20260520,588,9006,,,,,,,,,
20260520,589,9449,,,,,,,,,
20260520,590,2670,,,,,,,,,
20260520,591,4425,,,,,,,,,
20260520,592,8508,,,,,,,,,
20260520,593,7459,,,,,,,,,
20260520,594,4023,,,,,,,,,
20260520,595,4666,,,,,,,,,
20260520,596,3891,,,,,,,,,
20260520,597,6862,,,,,,,,,
20260520,598,8336,,,,,,,,,
20260520,599,7995,,,,,,,,,
20260520,600,4118,,,,,,,,,
20260520,601,4028,,,,,,,,,
20260520,602,7599,,,,,,,,,
20260520,603,2206,,,,,,,,,
20260520,604,6055,,,,,,,,,
20260520,605,9744,,,,,,,,,
20260520,606,7717,,,,,,,,,
20260520,607,8954,,,,,,,,,
20260520,608,3186,,,,,,,,,
20260520,609,6266,,,,,,,,,
20260520,610,8698,,,,,,,,,
20260520,611,2127,,,,,,,,,
20260520,612,8966,,,,,,,,,
20260520,613,6387,,,,,,,,,
20260520,614,9468,,,,,,,,,
20260520,615,1414,,,,,,,,,
20260520,616,5985,,,,,,,,,
20260520,617,5832,,,,,,,,,
20260520,618,1655,,,,,,,,,
20260520,619,6432,,,,,,,,,
20260520,620,9166,,,,,,,,,
20260520,621,7380,,,,,,,,,
20260520,622,8522,,,,,,,,,
20260520,623,6331,,,,,,,,,
20260520,624,4587,,,,,,,,,
20260520,625,1358,,,,,,,,,
20260520,626,2146,,,,,,,,,
20260520,627,4483,,,,,,,,,
20260520,628,3401,,,,,,,,,
20260520,629,8367,,,,,,,,,
20260520,630,1326,,,,,,,,,
20260520,631,3471,,,,,,,,,
20260520,632,1417,,,,,,,,,
20260520,633,4114,,,,,,,,,
20260520,634,2243,,,,,,,,,
20260520,635,8020,,,,,,,,,
20260520,636,6376,,,,,,,,,
20260520,637,3397,,,,,,,,,
20260520,638,8570,,,,,,,,,
20260520,639,1820,,,,,,,,,
20260520,640,5232,,,,,,,,,
20260520,641,3107,,,,,,,,,
20260520,642,6707,,,,,,,,,
20260520,643,3249,,,,,,,,,
20260520,644,7868,,,,,,,,,
20260520,645,6005,,,,,,,,,
20260520,646,8595,,,,,,,,,
20260520,647,9552,,,,,,,,,
20260520,648,6966,,,,,,,,,
20260520,649,8848,,,,,,,,,
20260520,650,6264,,,,,,,,,
20260520,651,8366,,,,,,,,,
20260520,652,1308,,,,,,,,,
20260520,653,2760,,,,,,,,,
20260520,654,3449,,,,,,,,,
20260520,655,5384,,,,,,,,,
20260520,656,5715,,,,,,,,,
20260520,657,6516,,,,,,,,,
20260520,658,4461,,,,,,,,,
20260520,659,3810,,,,,,,,,
20260520,660,6140,,,,,,,,,
20260520,661,6474,,,,,,,,,
20260520,662,4206,,,,,,,,,
20260520,663,9045,,,,,,,,,
20260520,664,7744,,,,,,,,,
20260520,665,7278,,,,,,,,,
20260520,666,3466,,,,,,,,,
20260520,667,6914,,,,,,,,,
20260520,668,6013,,,,,,,,,
20260520,669,6436,,,,,,,,,
20260520,670,4887,,,,,,,,,
20260520,671,9075,,,,,,,,,
20260520,672,8714,,,,,,,,,
20260520,673,1965,,,,,,,,,
20260520,674,4617,,,,,,,,,
20260520,675,2737,,,,,,,,,
20260520,676,4547,,,,,,,,,
20260520,677,9076,,,,,,,,,
20260520,678,1945,,,,,,,,,
20260520,679,2379,,,,,,,,,
20260520,680,8130,,,,,,,,,
20260520,681,7240,,,,,,,,,
20260520,682,1333,,,,,,,,,
20260520,683,4819,,,,,,,,,
20260520,684,8876,,,,,,,,,
20260520,685,8012,,,,,,,,,
20260520,686,4082,,,,,,,,,
20260520,687,4816,,,,,,,,,
20260520,688,5726,,,,,,,,,
20260520,689,7226,,,,,,,,,
20260520,690,9605,,,,,,,,,
20260520,691,5541,,,,,,,,,
20260520,692,8242,,,,,,,,,
20260520,693,2531,,,,,,,,,
20260520,694,7456,,,,,,,,,
20260520,695,4894,,,,,,,,,
20260520,696,2296,,,,,,,,,
20260520,697,6838,,,,,,,,,
20260520,698,4681,,,,,,,,,
20260520,699,1356,,,,,,,,,
20260520,700,4593,,,,,,,,,
20260520,701,2222,,,,,,,,,
20260520,702,4784,,,,,,,,,
20260520,703,6999,,,,,,,,,
20260520,704,9861,,,,,,,,,
20260520,705,8078,,,,,,,,,
20260520,706,7806,,,,,,,,,
20260520,707,3097,,,,,,,,,
20260520,708,1623,,,,,,,,,
20260520,709,6104,,,,,,,,,
20260520,710,3687,,,,,,,,,
20260520,711,3660,,,,,,,,,
20260520,712,1968,,,,,,,,,
20260520,713,9418,,,,,,,,,
20260520,714,2782,,,,,,,,,
20260520,715,3048,,,,,,,,,
20260520,716,6727,,,,,,,,,
20260520,717,8154,,,,,,,,,
20260520,718,3002,,,,,,,,,
20260520,719,3279,,,,,,,,,
20260520,720,8051,,,,,,,,,
20260520,721,5703,,,,,,,,,
20260520,722,2607,,,,,,,,,
20260520,723,9409,,,,,,,,,
20260520,724,9348,,,,,,,,,
20260520,725,4516,,,,,,,,,
20260520,726,4626,,,,,,,,,
20260520,727,3549,,,,,,,,,
20260520,728,8111,,,,,,,,,
20260520,729,9533,,,,,,,,,
20260520,730,4565,,,,,,,,,
20260520,731,8338,,,,,,,,,
20260520,732,4975,,,,,,,,,
20260520,733,5210,,,,,,,,,
20260520,734,7984,,,,,,,,,
20260520,735,3480,,,,,,,,,
20260520,736,6993,,,,,,,,,
20260520,737,2201,,,,,,,,,
20260520,738,6849,,,,,,,,,
20260520,739,4099,,,,,,,,,
20260520,740,6768,,,,,,,,,
20260520,741,6737,,,,,,,,,
20260520,742,8061,,,,,,,,,
20260520,743,8425,,,,,,,,,
20260520,744,3433,,,,,,,,,
20260520,745,1835,,,,,,,,,
20260520,746,2811,,,,,,,,,
20260520,747,4967,,,,,,,,,
20260520,748,9247,,,,,,,,,
20260520,749,3661,,,,,,,,,
20260520,750,7740,,,,,,,,,
20260520,751,9302,,,,,,,,,
20260520,752,6523,,,,,,,,,
20260520,753,7383,,,,,,,,,
20260520,754,2593,,,,,,,,,
20260520,755,7148,,,,,,,,,
20260520,756,2326,,,,,,,,,
20260520,757,4499,,,,,,,,,
20260520,758,8955,,,,,,,,,
20260520,759,4544,,,,,,,,,
20260520,760,7716,,,,,,,,,
20260520,761,8381,,,,,,,,,
20260520,762,3296,,,,,,,,,
20260520,763,1720,,,,,,,,,
20260520,764,7172,,,,,,,,,
20260520,765,4633,,,,,,,,,
20260520,766,1833,,,,,,,,,
20260520,767,7966,,,,,,,,,
20260520,768,7199,,,,,,,,,
20260520,769,7224,,,,,,,,,
20260520,770,1663,,,,,,,,,
20260520,771,2986,,,,,,,,,
20260520,772,2730,,,,,,,,,
