日付,時間,値,前日比(率),前日比(値),始値,始値(時),高値,高値(時),安値,安値(時)
2026.07.31,15:50,29.38,-26.16%,-10.41,30.71,09:00,38.96,15:39,29.21,12:11
2026.08.03,15:50,35.50,+20.83%,+6.12,39.30,09:00,39.77,10:19,35.50,15:46
2026.08.04,15:50,34.27,-3.46%,-1.23,35.56,09:00,36.85,09:48,34.27,15:46
2026.08.05,15:50,33.07,-3.50%,-1.20,34.12,09:00,34.32,09:04,31.61,14:01
2026.08.06,15:50,29.78,-9.95%,-3.29,32.10,09:00,32.31,12:02,29.78,15:46
2026.08.07,15:50,29.88,+0.34%,+0.10,30.17,09:00,31.47,13:16,29.88,15:46
2026.08.10,15:50,24.99,-16.37%,-4.89,31.42,09:00,31.76,13:50,24.99,15:46
2026.08.12,15:50,32.06,+28.29%,+7.07,31.81,09:00,32.61,15:27,31.49,11:52
2026.08.13,15:50,31.65,-1.28%,-0.41,31.67,09:00,32.62,09:34,31.63,09:12
2026.08.14,15:50,30.96,-2.18%,-0.69,29.98,09:00,32.68,09:29,29.98,09:00
2026.08.17,15:50,29.47,-4.81%,-1.49,31.92,09:00,31.99,09:07,29.47,15:46
2026.08.18,15:50,30.51,+3.53%,+1.04,30.93,09:00,33.78,15:30,30.51,15:46
2026.08.19,15:50,32.44,+6.33%,+1.93,34.36,09:00,38.08,15:14,32.44,15:46
2026.08.20,15:50,29.68,-8.51%,-2.76,35.39,09:00,36.14,09:10,29.68,15:46
2026.08.21,15:50,28.38,-4.38%,-1.30,35.31,09:00,36.03,10:05,28.38,15:46
2026.08.24,15:50,28.13,-0.88%,-0.25,33.54,09:00,34.62,09:35,28.13,15:46
2026.08.25,15:50,30.41,+8.11%,+2.28,32.84,09:00,34.16,09:42,30.41,15:46
2026.08.26,15:50,30.41,0.00%,0.00,32.48,09:00,32.63,09:02,30.31,11:38
2026.08.27,15:50,28.03,-7.83%,-2.38,29.80,09:00,31.63,10:01,28.03,15:46
2026.08.28,15:50,23.25,-17.05%,-4.78,29.10,09:00,29.89,09:00,23.25,15:46
